id,Class
117943,0.00038972474
117944,0.0002855212
117945,0.001580505
117946,0.00024079045
117947,0.00021584278
117948,0.00039965406
117949,0.00032184005
117950,0.9964809
117951,0.0018025246
117952,0.003205869
117953,0.00018974184
117954,0.0023471618
117955,0.0008205417
117956,0.00073702703
117957,0.00031340364
117958,0.0012861516
117959,0.0033265755
117960,0.00086281495
117961,0.003161119
117962,0.0021462617
117963,0.00029328698
117964,0.0009517056
117965,0.99185187
117966,0.00022062172
117967,0.0042522606
117968,0.0016575955
117969,0.0012424776
117970,0.00024079045
117971,0.008369792
117972,0.000950629
117973,0.0004057134
117974,0.00025699983
117975,0.0032217447
117976,0.0015866623
117977,0.00090690085
117978,0.0010734913
117979,0.00025852796
117980,0.0024563193
117981,0.00047173974
117982,0.9954721
117983,0.0059548304
117984,0.98956305
117985,0.00019326642
117986,0.0004891791
117987,0.0010399866
117988,0.00019618827
117989,0.00040078413
117990,0.0011057083
117991,0.000358189
117992,0.00061943417
117993,0.13311948
117994,0.0009919783
117995,0.010210875
117996,0.0002979491
117997,0.002958865
117998,0.00019380877
117999,0.00055493246
118000,0.00026035344
118001,0.0003203597
118002,0.0074314214
118003,0.0003008423
118004,0.00014347368
118005,0.00032508266
118006,0.0011020678
118007,0.0014447138
118008,0.00026584373
118009,0.9647067
118010,0.0004113994
118011,0.0033505622
118012,0.00072876713
118013,0.0022265343
118014,0.0003018438
118015,0.0010359822
118016,0.00031443377
118017,0.000110203524
118018,0.00041092432
118019,0.00074596005
118020,0.0040782816
118021,0.9918882
118022,0.00036878767
118023,0.00021438205
118024,0.0008509524
118025,0.00047903255
118026,0.00026529148
118027,0.0011763776
118028,0.00013031781
118029,0.012176071
118030,0.00021517005
118031,0.0019394682
118032,0.09752097
118033,0.00027108844
118034,0.00033696662
118035,0.00022210144
118036,0.0008434364
118037,0.012151778
118038,0.016594214
118039,0.00020509721
118040,0.10142428
118041,0.99519074
118042,0.00053452933
118043,0.00016453667
118044,0.00020362821
118045,0.00030060177
118046,0.00024729723
118047,0.99226344
118048,0.00031685742
118049,0.037422244
118050,0.00034538127
118051,0.000106799635
118052,0.00040823748
118053,0.00078021025
118054,0.00087171403
118055,0.0012473476
118056,0.2858959
118057,0.00023854466
118058,0.9966042
118059,0.0002771132
118060,0.00042868545
118061,0.0002998361
118062,0.00029938592
118063,0.00040453684
118064,0.00039127487
118065,0.0004573837
118066,0.0005604132
118067,0.0028526823
118068,0.0008861831
118069,0.99651045
118070,0.00041709008
118071,0.0015612668
118072,0.00022655293
118073,0.0007689379
118074,0.01513303
118075,0.0002337134
118076,0.0013204657
118077,0.00025605137
118078,0.0013769272
118079,0.0003083322
118080,0.0005252245
118081,0.00022169332
118082,0.0006262226
118083,0.00474302
118084,0.00031668352
118085,0.00016736206
118086,0.0013536164
118087,0.0018703439
118088,0.00067741954
118089,0.07256295
118090,0.007448429
118091,0.0020253623
118092,0.91151935
118093,0.00097301754
118094,0.0050051073
118095,0.98369145
118096,0.00024032463
118097,0.0004932887
118098,0.0003750744
118099,0.010652461
118100,0.000428443
118101,0.00030458192
118102,0.00019908971
118103,0.011967547
118104,0.00013031781
118105,0.0003956531
118106,0.9972372
118107,0.6751495
118108,0.001079282
118109,0.0020589142
118110,0.0005066777
118111,0.006459167
118112,0.0004317778
118113,0.00018180306
118114,0.0014962237
118115,0.0013279256
118116,0.00022679866
118117,0.00014347368
118118,0.00041426474
118119,0.00029112183
118120,0.0007422599
118121,0.00030953123
118122,0.99284863
118123,0.0010329748
118124,0.0003158465
118125,0.00024337413
118126,0.00050296896
118127,0.0004668267
118128,0.0014367471
118129,0.9929898
118130,0.00030297803
118131,0.00062000647
118132,0.0012582392
118133,0.00048152625
118134,0.016876722
118135,0.011111514
118136,0.009034391
118137,0.00036767402
118138,0.06272841
118139,0.0005100753
118140,0.00043407566
118141,0.00040073408
118142,0.80265284
118143,0.0026634666
118144,0.0005746281
118145,0.00024079045
118146,0.0053586103
118147,0.0018820442
118148,0.00048286468
118149,0.9932856
118150,0.9912822
118151,0.0011551557
118152,0.002266893
118153,0.98638135
118154,0.0041829473
118155,0.00016400097
118156,0.00024225246
118157,0.0004902656
118158,0.0001333938
118159,0.0003395356
118160,0.0010138762
118161,0.0042829476
118162,0.001224087
118163,0.002880333
118164,0.00031275893
118165,0.00020838597
118166,0.0004256295
118167,0.004341586
118168,0.0002559198
118169,0.0018742747
118170,0.00015941366
118171,0.98310983
118172,0.00056218397
118173,0.007824442
118174,0.00060134794
118175,0.004911373
118176,0.0015488762
118177,0.9848347
118178,0.0033777517
118179,0.0019709575
118180,0.0022029674
118181,0.0033496497
118182,0.0087971315
118183,0.00036747233
118184,0.067300506
118185,0.0002464118
118186,0.002346309
118187,0.00024259825
118188,0.00047059424
118189,0.000303217
118190,0.00032929363
118191,0.00039487667
118192,0.0058096442
118193,0.00024400541
118194,0.00041258076
118195,0.0006944332
118196,0.010723066
118197,0.006202612
118198,0.00046925063
118199,0.00022362586
118200,0.00074625935
118201,0.00033907045
118202,0.0013078232
118203,0.00046029055
118204,0.00021287112
118205,0.99121
118206,0.00019618827
118207,0.00041980934
118208,0.00092413067
118209,0.00015333998
118210,0.99620795
118211,0.00040768506
118212,0.0005126469
118213,0.00048815506
118214,0.00020362821
118215,0.00056451786
118216,0.00033709643
118217,0.005541286
118218,0.0011358855
118219,0.00024147719
118220,0.00026444776
118221,0.00023534418
118222,0.0055940454
118223,0.0003988856
118224,0.010096338
118225,0.00032724248
118226,0.00045810716
118227,0.8473564
118228,0.9920764
118229,0.00562452
118230,0.00024783355
118231,0.95790696
118232,0.000411716
118233,0.0006677538
118234,0.0022460106
118235,0.9700207
118236,0.0027844221
118237,0.037589446
118238,0.00025647623
118239,0.0001707503
118240,0.0037196935
118241,0.0001607474
118242,0.00023521474
118243,0.00035532902
118244,0.0004862605
118245,0.00019212745
118246,0.0014609137
118247,0.98958135
118248,0.9948096
118249,0.0003917011
118250,0.00021417753
118251,0.0045578703
118252,0.00034911608
118253,0.000380673
118254,0.0003738473
118255,0.00027139595
118256,0.0013887461
118257,0.0066051413
118258,0.0002153172
118259,0.00026592053
118260,0.0037416415
118261,0.00055309886
118262,0.0002586897
118263,0.0008053266
118264,0.01302532
118265,0.0007887614
118266,0.00020767508
118267,0.0008722723
118268,0.00025326962
118269,0.0009861051
118270,0.0006837499
118271,0.00029741097
118272,0.00050774403
118273,0.0032496543
118274,0.00048319573
118275,0.00019216356
118276,0.00024135727
118277,0.0015565509
118278,0.001486352
118279,0.0003123209
118280,0.0019052513
118281,0.0022562977
118282,0.0012428937
118283,0.0008458831
118284,0.006970001
118285,0.0016686702
118286,0.00052106334
118287,0.00031615436
118288,0.0013091573
118289,0.00019078043
118290,0.00024251708
118291,0.039198708
118292,0.00039498357
118293,0.0003256916
118294,0.00020344928
118295,0.00095010694
118296,0.12168871
118297,0.46913326
118298,0.0005896664
118299,0.00050564716
118300,0.0002730026
118301,0.9721448
118302,0.0010145076
118303,0.00032211267
118304,0.00022218807
118305,0.00076856423
118306,0.0018134865
118307,0.0035757904
118308,0.002332083
118309,0.00021584278
118310,0.00032652603
118311,0.5174648
118312,0.0024299996
118313,0.001321802
118314,0.0014010979
118315,0.0006348048
118316,0.00017164239
118317,0.0002691079
118318,0.00020869337
118319,0.00035096332
118320,0.0048066103
118321,0.00026035344
118322,0.98893654
118323,0.04023982
118324,0.0006941219
118325,0.0028952896
118326,0.005094532
118327,0.00032386783
118328,0.00047741903
118329,0.0005322049
118330,0.00026507964
118331,0.000110203524
118332,0.00026011374
118333,0.0041407538
118334,0.0002370017
118335,0.0055676303
118336,0.0020601125
118337,0.00018230418
118338,0.0002686864
118339,0.021305583
118340,0.0009527885
118341,0.0003237225
118342,0.0013923348
118343,0.0004216625
118344,0.00036485534
118345,0.000598618
118346,0.0027798754
118347,0.0009336184
118348,0.9871622
118349,0.0032361078
118350,0.0009521391
118351,0.00057696545
118352,0.0027034972
118353,0.010475232
118354,0.0006163518
118355,0.030390289
118356,0.00037036187
118357,0.002830276
118358,0.0005583168
118359,0.0033957455
118360,0.00018363848
118361,0.3971059
118362,0.0008375231
118363,0.00278847
118364,0.00035612937
118365,0.0013821259
118366,0.00030336474
118367,0.027733272
118368,0.00022017265
118369,0.05223409
118370,0.0001386807
118371,0.004345599
118372,0.00027115177
118373,0.9902683
118374,0.99499583
118375,0.0004922213
118376,0.00023163803
118377,0.0001794441
118378,0.0011346503
118379,0.00026660747
118380,0.006473305
118381,0.00045696276
118382,0.0021171514
118383,0.0002710174
118384,0.00052670616
118385,0.00029982865
118386,0.00021584278
118387,0.00027388745
118388,0.0003629532
118389,0.63731915
118390,0.00031727762
118391,0.9957491
118392,0.0003503975
118393,0.0009227203
118394,0.9961003
118395,0.00030153806
118396,0.0009386642
118397,0.0032496543
118398,0.98501736
118399,0.00014691574
118400,0.00021797462
118401,0.00019908971
118402,0.00025196586
118403,0.04836018
118404,0.0011477065
118405,0.0053091827
118406,0.8073933
118407,0.0007896037
118408,0.0002953207
118409,0.00402172
118410,0.00060663023
118411,0.005958823
118412,0.84379923
118413,0.006159904
118414,0.008284391
118415,0.0005692505
118416,0.00025447915
118417,0.01548177
118418,0.0007513178
118419,0.00028447862
118420,0.0026963197
118421,0.0005060483
118422,0.020789409
118423,0.98638135
118424,0.00074745965
118425,0.00068730145
118426,0.0048095766
118427,0.014009785
118428,0.0002981639
118429,0.9793956
118430,0.00036522493
118431,0.0007597785
118432,0.00077159057
118433,0.00024044975
118434,0.00019538219
118435,0.0025054407
118436,0.008805825
118437,0.22385
118438,0.0036951115
118439,0.0020867544
118440,0.002708137
118441,0.0016417869
118442,0.006173464
118443,0.00065664
118444,0.00037538636
118445,0.010063963
118446,0.98863566
118447,0.00012629271
118448,0.00020838597
118449,0.0016842128
118450,0.0021924358
118451,0.0035494484
118452,0.021118863
118453,0.01424028
118454,0.9908201
118455,0.99288756
118456,0.00051227864
118457,0.00031908642
118458,0.00019680579
118459,0.00017526596
118460,0.005849963
118461,0.0019322241
118462,0.004866422
118463,0.0002166659
118464,0.00059789437
118465,0.00029390727
118466,0.00016399175
118467,0.016458917
118468,0.0010677207
118469,0.9929168
118470,0.018974476
118471,0.9620111
118472,0.004636502
118473,0.9962435
118474,0.00059472816
118475,0.0005592931
118476,0.0016520983
118477,0.00016399175
118478,0.0028687294
118479,0.00015964151
118480,0.0003263073
118481,0.005825789
118482,0.00030385944
118483,0.8902288
118484,0.0006973463
118485,0.00087747205
118486,0.00055155816
118487,0.0033417377
118488,0.00028086946
118489,0.0005056399
118490,0.00029616093
118491,0.00092040264
118492,0.015632786
118493,0.00043955643
118494,0.0004745305
118495,0.00026888965
118496,0.010565109
118497,0.00033906137
118498,0.028275866
118499,0.0008844091
118500,0.00069205946
118501,0.0005749807
118502,0.00020509721
118503,0.00012629271
118504,0.00019212745
118505,0.00906553
118506,0.0003744149
118507,0.00034512306
118508,0.012379784
118509,0.00019626571
118510,0.00025870252
118511,0.0004225294
118512,0.00020319842
118513,0.0002473833
118514,0.0018501309
118515,0.0005800375
118516,0.0007193475
118517,0.995804
118518,0.00023768785
118519,0.010021903
118520,0.43840206
118521,0.0011043114
118522,0.0010574824
118523,0.98391706
118524,0.9871622
118525,0.0013002816
118526,0.0042020744
118527,0.003407601
118528,0.0029757866
118529,0.00024028224
118530,0.00021187807
118531,0.00040966255
118532,0.91704094
118533,0.00059987826
118534,0.14713702
118535,0.00014700825
118536,0.0019991086
118537,0.00033579546
118538,0.0004195647
118539,0.0014262437
118540,0.00022362586
118541,0.0010570966
118542,0.007377333
118543,0.00025884956
118544,0.00017961598
118545,0.00044085435
118546,0.00016365809
118547,0.00025884956
118548,0.0002332032
118549,0.0017814686
118550,0.96498156
118551,0.00012545123
118552,0.9956311
118553,0.002114038
118554,0.0034112013
118555,0.9737005
118556,0.0012002336
118557,0.00056075695
118558,0.00025326453
118559,0.04093374
118560,0.00015293363
118561,0.00037096755
118562,0.00032958476
118563,0.00021251703
118564,0.004060458
118565,0.110921934
118566,0.00044861337
118567,0.0003280769
118568,0.00026070123
118569,0.00080730434
118570,0.0005538798
118571,0.00042461415
118572,0.0037353581
118573,0.0006761792
118574,0.00048183431
118575,0.0015296814
118576,0.013069536
118577,0.0009861051
118578,0.00029394036
118579,0.00031710858
118580,0.00025433433
118581,0.00156017
118582,0.00016879047
118583,0.00021438205
118584,0.0002332032
118585,0.0038792328
118586,0.98320985
118587,0.0019916166
118588,0.0122962445
118589,0.000557618
118590,0.00042544617
118591,0.006991949
118592,0.00021509292
118593,0.00033506218
118594,0.0003121066
118595,0.0077256365
118596,0.002388118
118597,0.0042191064
118598,0.00027859828
118599,0.00017886671
118600,0.0004658556
118601,0.0009070937
118602,0.00063421275
118603,0.0022078445
118604,0.00055134285
118605,0.00057761563
118606,0.007413319
118607,0.00021187807
118608,0.00021668326
118609,0.0006561439
118610,0.00024057977
118611,0.029897822
118612,0.0007920515
118613,0.002912217
118614,0.0027661538
118615,0.0003988742
118616,0.00037488405
118617,0.0009985751
118618,0.0034603209
118619,0.0013188242
118620,0.00025811
118621,0.00086983386
118622,0.045780264
118623,0.00020644373
118624,0.0013960414
118625,0.00059183635
118626,0.0012229286
118627,0.00021372834
118628,0.00053759245
118629,0.00032546872
118630,0.00027712667
118631,0.00070111227
118632,0.0001386807
118633,0.013912509
118634,0.0034579968
118635,0.0006529217
118636,0.0057589607
118637,0.00019432949
118638,0.00020527937
118639,0.0006554133
118640,0.00030403535
118641,0.9833104
118642,0.00020174243
118643,0.000125145
118644,0.0032066142
118645,0.0030324676
118646,0.0051596574
118647,0.01192589
118648,0.02209159
118649,0.00055079086
118650,0.00024253767
118651,0.0018148966
118652,0.00039195138
118653,0.0012885936
118654,0.00049080735
118655,0.99379903
118656,0.0002890644
118657,0.0018294045
118658,0.010076066
118659,0.00045421894
118660,0.0002626329
118661,0.00015716194
118662,0.0022327886
118663,0.0020843332
118664,0.005801737
118665,0.00040658357
118666,0.00045131342
118667,0.00019212745
118668,0.99363434
118669,0.00019314907
118670,0.0001768011
118671,0.00042744743
118672,0.19079208
118673,0.9900866
118674,0.0016874566
118675,0.00027219538
118676,0.00012545123
118677,0.00046809445
118678,0.0032066845
118679,0.0005332367
118680,0.0016303344
118681,0.00027839726
118682,0.00084028457
118683,0.0016489421
118684,0.0008596428
118685,0.00021150387
118686,0.00033351587
118687,0.009360341
118688,0.0002979491
118689,0.0006230723
118690,0.0007223864
118691,0.00026425676
118692,0.98963857
118693,0.9917883
118694,0.007945188
118695,0.0010547659
118696,0.99258995
118697,0.0004349625
118698,0.0011164619
118699,0.00021800934
118700,0.99884135
118701,0.00074530055
118702,0.99591994
118703,0.00682286
118704,0.00034064442
118705,0.007820812
118706,0.0010898608
118707,0.00024563188
118708,0.000524964
118709,0.00012545123
118710,0.0010151516
118711,0.025497135
118712,0.00021729463
118713,0.00020488576
118714,0.96343774
118715,0.0047438308
118716,0.002132642
118717,0.00047571395
118718,0.0017522774
118719,0.00031655128
118720,0.9933507
118721,0.001107397
118722,0.0011313651
118723,0.0026248465
118724,0.00035211013
118725,0.0007900215
118726,0.0004900673
118727,0.001630125
118728,0.0004382078
118729,0.0045497166
118730,0.00018381541
118731,0.00021283193
118732,0.0002024525
118733,0.0021217545
118734,0.00046263423
118735,0.0023769476
118736,0.00024610938
118737,0.0028312665
118738,0.9917883
118739,0.0008440245
118740,0.003881109
118741,0.03866842
118742,0.002742058
118743,0.00021704262
118744,0.0020049803
118745,0.0031085296
118746,0.00032272495
118747,0.00014289314
118748,0.00016251048
118749,0.00031526524
118750,0.0004875768
118751,0.000472103
118752,0.0002066062
118753,0.00035240318
118754,0.0005827164
118755,0.00028941105
118756,0.0011822681
118757,0.00028198297
118758,0.0014044691
118759,0.0015012681
118760,0.007296852
118761,0.0008492359
118762,0.0019709414
118763,0.0002750189
118764,0.0002064268
118765,0.0017123666
118766,0.00018363848
118767,0.1953611
118768,0.0023514538
118769,0.0015709987
118770,0.0017078194
118771,0.00026644155
118772,0.00014104412
118773,0.00019012905
118774,0.013521102
118775,0.00021921349
118776,0.0001987288
118777,0.0038145394
118778,0.0038511686
118779,0.00011571128
118780,0.0002522341
118781,0.98978734
118782,0.00037260537
118783,0.0011943214
118784,0.0005495141
118785,0.0002741168
118786,0.0012312775
118787,0.00047012186
118788,0.0007410471
118789,0.0003182161
118790,0.00069734326
118791,0.022901708
118792,0.0005986001
118793,0.0002719419
118794,0.00027115177
118795,0.041353207
118796,0.0671266
118797,0.0013540534
118798,0.0004038096
118799,0.049349383
118800,0.00045226776
118801,0.001977995
118802,0.0010194781
118803,0.00033786314
118804,0.00017740313
118805,0.9104946
118806,0.00021824414
118807,0.0012581588
118808,0.0071746972
118809,0.0014368042
118810,0.0014413929
118811,0.00030385944
118812,0.00020100438
118813,0.00028470164
118814,0.00034040472
118815,0.0026378238
118816,0.0014580117
118817,0.00017876066
118818,0.056499843
118819,0.4966545
118820,0.00016453667
118821,0.00018381541
118822,0.0010350395
118823,0.00022978151
118824,0.003161119
118825,0.0009033663
118826,0.0036225219
118827,0.0004436198
118828,0.00020824118
118829,0.020504119
118830,0.025136152
118831,0.00041384104
118832,0.0026315812
118833,0.003148852
118834,0.00043204252
118835,0.0003317255
118836,0.00028119184
118837,0.0025773002
118838,0.00038108806
118839,0.0012453948
118840,0.00021635089
118841,0.0028382565
118842,0.00016509189
118843,0.0004562437
118844,0.0016932212
118845,0.0008752388
118846,0.00019680579
118847,0.9900017
118848,0.49509776
118849,0.004191457
118850,0.000373058
118851,0.0010978731
118852,0.6455102
118853,0.00017269567
118854,0.5542771
118855,0.0009658829
118856,0.00025836533
118857,0.029431889
118858,0.0005491004
118859,0.00023031539
118860,0.00017798749
118861,0.0010849362
118862,0.0013074796
118863,0.011225148
118864,0.00017801802
118865,0.00022478621
118866,0.00023779893
118867,0.0008760736
118868,0.00059789437
118869,0.00019337502
118870,0.0046387515
118871,0.00047571395
118872,0.00012629271
118873,0.0015780374
118874,0.002241218
118875,0.0006004746
118876,0.0014142051
118877,0.00026474905
118878,0.00063160935
118879,0.00024901022
118880,0.98772556
118881,0.0042532925
118882,0.0002484638
118883,0.016978113
118884,0.0044830055
118885,0.0014361002
118886,0.00055997295
118887,0.00013961093
118888,0.0004932887
118889,0.0002586897
118890,0.04175742
118891,0.02440803
118892,0.00019018396
118893,0.008324726
118894,0.0032885424
118895,0.09868018
118896,0.0011635254
118897,0.0032068503
118898,0.00023534059
118899,0.0005572062
118900,0.003977167
118901,0.00021291415
118902,0.0024456577
118903,0.52235174
118904,0.0014494053
118905,0.0008245336
118906,0.00035619878
118907,0.0012224757
118908,0.0007081095
118909,0.00018947048
118910,0.004703696
118911,0.99537486
118912,0.0021870846
118913,0.0005179383
118914,0.0058355415
118915,0.0004382078
118916,0.00024509267
118917,0.00025249514
118918,0.0050604376
118919,0.0023510912
118920,0.0034768656
118921,0.00052076834
118922,0.31463394
118923,0.0015691008
118924,0.00030332195
118925,0.003373119
118926,0.0008998866
118927,0.98958135
118928,0.0003877481
118929,0.0013342497
118930,0.0068017207
118931,0.005300592
118932,0.00068979955
118933,0.0006951457
118934,0.0002974192
118935,0.00034447628
118936,0.00046336223
118937,0.0014748634
118938,0.054216646
118939,0.009019516
118940,0.000434904
118941,0.00040301488
118942,0.00022874233
118943,0.00092413067
118944,0.00028242206
118945,0.0027850338
118946,0.00040106254
118947,0.00033334168
118948,0.0006810968
118949,0.00019126546
118950,0.99499905
118951,0.0028126906
118952,0.00020319842
118953,0.00024564125
118954,0.98673624
118955,0.00025439129
118956,0.0003182161
118957,0.030380314
118958,0.0032066067
118959,0.002242787
118960,0.0007270908
118961,0.00051453395
118962,0.00033645495
118963,0.004737185
118964,0.00039639793
118965,0.0140599655
118966,0.0007462675
118967,0.00050129683
118968,0.0017918206
118969,0.012648927
118970,0.00021881191
118971,0.019872999
118972,0.9898206
118973,0.0019132403
118974,0.0043181204
118975,0.00020488576
118976,0.0036326267
118977,0.00028119184
118978,0.0018558175
118979,0.00031579589
118980,0.009488706
118981,0.00017497392
118982,0.00031264295
118983,0.00064339483
118984,0.00048183431
118985,0.00037367875
118986,0.00027656948
118987,0.00038860994
118988,0.00017269567
118989,0.0019311117
118990,0.00021239668
118991,0.0004962653
118992,0.0013040656
118993,0.00030170052
118994,0.9887093
118995,0.00016509189
118996,0.00023768785
118997,0.0026495303
118998,0.028490404
118999,0.0001314529
