id,Class
117758,0.005935344437793996
117759,0.00011861267944099673
117760,0.9820725330174801
117761,8.958263573577901e-05
117762,0.004163214268582737
117763,0.0029688850586249986
117764,0.0030047175715251996
117765,9.929668402879246e-05
117766,0.001154649749099756
117767,9.070006179431619e-05
117768,0.0001961058080342852
117769,0.0017388712060366408
117770,0.0002993417473985886
117771,0.9910763673630918
117772,0.003965694013287349
117773,0.00019543031120455084
117774,0.00026165681136962484
117775,0.000684599788335826
117776,0.0006494939825134728
117777,0.9956056233862667
117778,0.0002696074190603001
117779,0.0025033757764242313
117780,0.08791162267017771
117781,0.006402295836886275
117782,0.0002452541358493322
117783,0.00010182175118485917
117784,6.551352448724039e-05
117785,0.0011691879409227914
117786,0.009155625836274089
117787,0.00019861573025732848
117788,0.0007188440588064427
117789,0.0002484861796386864
117790,0.0002577193203112114
117791,0.0012618087250477867
117792,0.0001578324080576877
117793,0.0016959792861128773
117794,0.0027177315052819865
117795,5.7679168267539626e-05
117796,0.0034681280302798893
117797,0.0006792338675315182
117798,0.9889413941137646
117799,0.0053928812810499
117800,0.9774512610175474
117801,0.00015798829845445063
117802,0.0005707870783485325
117803,0.00028148073863918635
117804,0.00011669411369329525
117805,0.00014036386185508904
117806,0.00020104731469745276
117807,0.0012101717088146351
117808,0.0016202214816974376
117809,0.0040694005833649145
117810,0.0003067911665249407
117811,0.0008874774098087781
117812,0.04379401076459271
117813,0.0013258196454955366
117814,0.00021347127561604937
117815,0.00027882755036776074
117816,0.0008774110503027915
117817,0.0001125132141617313
117818,0.00013104636172572848
117819,0.0025721604454205906
117820,0.00010603524390493685
117821,8.5038189411685e-05
117822,0.0026006605654639446
117823,0.00011181862150065375
117824,0.005195722654042795
117825,0.01356127843402385
117826,0.006867289091306834
117827,0.0012002068743619159
117828,0.00010279331315656835
117829,0.00011420489266478998
117830,0.003253160156316164
117831,8.803153194303323e-05
117832,7.412293157515062e-05
117833,0.0059514241612373215
117834,0.0011783250510786973
117835,0.0036835316248376828
117836,0.00018085098833080755
117837,0.0018218830899513496
117838,0.00038615277818494125
117839,0.00027332793633426736
117840,0.00010424407432487503
117841,0.00941347270072286
117842,0.0002506339613311817
117843,0.00018387395287472797
117844,0.0026635596010751465
117845,0.9937965947309992
117846,0.00024024822192993643
117847,0.9902553467756599
117848,0.00010922468997606543
117849,0.000130073748647546
117850,0.00020554529784361152
117851,0.00042292258626305996
117852,8.283044028315922e-05
117853,0.002410150378237036
117854,0.00014366281862040694
117855,0.00016379357161620567
117856,0.0004510904030736787
117857,0.0012567612907559366
117858,0.0004204020270377431
117859,0.006937928416489904
117860,0.0020695971703350614
117861,6.689522000298141e-05
117862,0.0010492982006205355
117863,0.0006602317062034834
117864,0.0010950753132314963
117865,0.0009600851021845716
117866,0.01306156379176077
117867,0.003223719727700645
117868,0.0005069668179288982
117869,0.0022336707802398646
117870,0.0001377616449743489
117871,0.0005757249857157373
117872,0.0011361158675976819
117873,0.018339644746848925
117874,0.9975174198258576
117875,0.0006779331497968221
117876,0.00011873251094647883
117877,0.996105552014298
117878,0.0005547455885551199
117879,0.0002778681913402661
117880,0.9956757190562413
117881,0.0012868505622793932
117882,0.00019515932825199292
117883,0.0018985664495217182
117884,0.0001028888297143858
117885,0.0009046998980018674
117886,0.00014480589943342476
117887,0.00023732884493392068
117888,8.525660905381262e-05
117889,0.004808114984483629
117890,0.0002696741981452522
117891,0.0006329218785384892
117892,0.001448897652066431
117893,8.80878115331298e-05
117894,0.9896909802251661
117895,0.000258082601235716
117896,0.0002115082015956526
117897,0.000794580544651378
117898,0.0005686096767609357
117899,0.00021435715587991643
117900,6.313914643121066e-05
117901,0.00010516424605673676
117902,0.0010063699708671614
117903,9.470302321615261e-05
117904,0.00047537318571254096
117905,0.0006729613508820104
117906,0.0002374788693110619
117907,0.0001494687954808171
117908,0.0009564335228430584
117909,0.0005745531112999199
117910,0.0002840381670562103
117911,0.0015803955860168404
117912,0.011322667458907523
117913,0.0002568094341457622
117914,0.00011497679814038797
117915,0.02017415559796626
117916,0.002782637068044925
117917,0.00018159512618346794
117918,9.554765649409441e-05
117919,0.9964857775892776
117920,0.003515096496245488
117921,9.29153047611082e-05
117922,0.00020081687886326174
117923,0.9923437203298618
117924,0.00010343953842794602
117925,0.9945660889794692
117926,0.0004842481826004867
117927,7.56526751815384e-05
117928,0.004168853096342903
117929,0.0002552037293743864
117930,0.00016834555366725836
117931,0.0005604371014021577
117932,0.7592762304387082
117933,0.0013546503259369697
117934,0.002351923600961229
117935,0.0015731115648146144
117936,0.0020249565683122706
117937,0.0058346368461706195
117938,0.12858298512606353
117939,0.9843097291379621
117940,0.988120683117305
117941,7.979806526352028e-05
117942,0.0014632133961479518
117943,0.00014473454018470834
117944,0.0001999732832313574
117945,0.003839104945674831
117946,0.00014269780272066417
117947,8.121068923758545e-05
117948,9.244752555960268e-05
117949,0.000311569898467112
117950,0.991835349867273
117951,0.0005772348599818782
117952,0.0027831944260235802
117953,0.00028085356488494445
117954,0.002149480793701047
117955,0.0008717915767858981
117956,0.0007268200571911954
117957,0.0001246971589347286
117958,0.0010377083397903543
117959,0.0033493111809594343
117960,0.000997042825389343
117961,0.0010125674844606318
117962,0.003531297638135123
117963,0.0006690453723231357
117964,0.0007650629499192547
117965,0.9948486519510622
117966,9.83977952578042e-05
117967,0.0022303206922060946
117968,0.000754156550662575
117969,0.0023151311865061957
117970,7.863087885876945e-05
117971,0.012468261651818465
117972,0.0006659198233100377
117973,0.00010081839928683539
117974,0.00010067279568200127
117975,0.01709729859044695
117976,0.0021252585159479967
117977,0.0003930572882944601
117978,0.0025000688735688295
117979,8.775035774460905e-05
117980,0.003176823179398392
117981,0.00011085504502306759
117982,0.9859836381300685
117983,0.0029191133769703548
117984,0.9955650192345591
117985,6.86576621788214e-05
117986,0.00044821839563472844
117987,0.0007432111195050622
117988,0.0001351733287381924
117989,0.00013944879424571767
117990,0.0004243371469757334
117991,0.00015965964048893423
117992,0.00010193507459232939
117993,0.2822853339036654
117994,0.0025068511274163353
117995,0.004860927364469342
117996,0.00012197101306823618
117997,0.0014497696815063857
117998,0.00011798626943307449
117999,0.00016809718746135856
118000,0.0001456737168882775
118001,0.000332116621258283
118002,0.017799090390930892
118003,0.00013671377671133842
118004,8.626988015050789e-05
118005,0.00020777955991409009
118006,0.0008897953016694668
118007,0.0037469963856185777
118008,0.0001462967283532208
118009,0.9707541712657293
118010,0.00036160026714202677
118011,0.0007677189045117501
118012,0.0003337467102093853
118013,0.0048970421706977605
118014,0.0001067368033829674
118015,0.000899633367806675
118016,0.0002608876257236228
118017,0.00012468037749706982
118018,0.0006483324858013474
118019,0.00035807223130017056
118020,0.01107348708805937
118021,0.9924035508779078
118022,0.001896669210894076
118023,0.0001756166638356179
118024,0.002962686392517727
118025,0.00021210584612943543
118026,6.193070566691605e-05
118027,0.001233280448065624
118028,0.00010146545804044113
118029,0.022913705575921407
118030,0.00020795731671672158
118031,0.000485920679147932
118032,0.05101608243913101
118033,6.423317169374662e-05
118034,0.0007671156845486954
118035,9.033433457825382e-05
118036,0.0015797147283519175
118037,0.007093278963453617
118038,0.009407027249557024
118039,0.0002488971423176704
118040,0.39329690787643723
118041,0.9925389638686477
118042,8.236531976095301e-05
118043,8.728892432967737e-05
118044,7.600946299042016e-05
118045,9.692486455363338e-05
118046,0.00010525042769753446
118047,0.9878078907012787
118048,0.0009175301457611878
118049,0.0016501262573695088
118050,9.739397683948524e-05
118051,0.0001016485819088015
118052,0.0002565917950226861
118053,0.0009717543194314202
118054,0.0002508805965015107
118055,0.004677079055077927
118056,0.15135994272527759
118057,0.00011983827845859639
118058,0.995997202422996
118059,0.0006958951508245372
118060,0.0002690403374744939
118061,0.00010265661221045728
118062,0.00022414080642698097
118063,0.003547240434536629
118064,0.00024738518304393524
118065,7.433478463421576e-05
118066,0.00017569046781592662
118067,0.003887922158366585
118068,0.0008362612568754456
118069,0.9919977246639415
118070,0.0007979028676407147
118071,0.000750422199176521
118072,9.547675952777851e-05
118073,0.0002645237226839265
118074,0.02437061146950137
118075,0.0003788780137424508
118076,0.00035085099436468466
118077,0.00012405485776683514
118078,0.003971322828396362
118079,9.051530677593503e-05
118080,0.00011451432978326365
118081,7.902592242810583e-05
118082,0.00011835744937964468
118083,0.005332908182784527
118084,0.0004124507144031191
118085,7.231364889223324e-05
118086,0.00122702549431687
118087,0.0018408205642586224
118088,0.00043928000627502613
118089,0.06962896651378563
118090,0.014648844031740868
118091,0.004386628957291342
118092,0.8559068646141824
118093,0.0006582439576059402
118094,0.0026566854323980178
118095,0.9782513682036382
118096,9.737617830141222e-05
118097,0.0010218635635184914
118098,0.00019635793994567872
118099,0.0066543560284940805
118100,0.0005845557569380801
118101,0.0004694177083489163
118102,9.667791916398579e-05
118103,0.005431178449345641
118104,0.00012095413973637118
118105,0.000972131110535199
118106,0.9965670188324705
118107,0.7845285943517487
118108,0.0005360610497326466
118109,0.0044156317746191585
118110,0.00013823748790456775
118111,0.0036236852045488594
118112,0.0008522477962392288
118113,0.00033250725369772646
118114,0.002340793067752352
118115,0.0002066158619134115
118116,8.803984092627528e-05
118117,0.00010736419941098365
118118,0.00015154059433204872
118119,0.00029394759185192004
118120,0.000194776471660005
118121,0.00010126111733872183
118122,0.984103930668914
118123,0.0018872179137890438
118124,0.00022715073931207263
118125,0.00019281900989107377
118126,0.0002464803847056761
118127,7.604577845935903e-05
118128,0.00048782813022208983
118129,0.9920410170637022
118130,0.0012242907058193293
118131,0.002779490915373735
118132,0.00045248395297215453
118133,0.00018491118516768794
118134,0.057533526554635506
118135,0.0797549562934472
118136,0.0068142113063362954
118137,0.0004051707085792126
118138,0.11551444175128182
118139,0.00014584486680142508
118140,0.0007750591887429056
118141,0.0003889998847366093
118142,0.8031371310028816
118143,0.007269386135061527
118144,0.002592339729442463
118145,0.00017675711528767853
118146,0.004911779999953718
118147,0.0030140340459702637
118148,0.0022688474809478528
118149,0.9974100896744551
118150,0.9906229553352042
118151,0.0010324150065696006
118152,0.007250025855456102
118153,0.9904122216275937
118154,0.001133919373295602
118155,9.524708119975383e-05
118156,9.223786377818738e-05
118157,0.00044042506743788626
118158,0.00017963150656760674
118159,0.00022371870845371364
118160,0.0009444977665990712
118161,0.003522298295461409
118162,0.001049954041787988
118163,0.0031574580467181542
118164,0.0003938581565515821
118165,0.0002664037596440102
118166,0.00024865300125186476
118167,0.005416228670045055
118168,0.0002707355241817044
118169,0.0019342463092065676
118170,0.00011306446239272552
118171,0.9854099062854556
118172,0.00026400281239782886
118173,0.0031749203920843952
118174,0.00012708322544227198
118175,0.0014641294040061998
118176,0.0017692730731002147
118177,0.9758472146749273
118178,0.007041976299842895
118179,0.0016299781025731267
118180,0.00442617447859042
118181,0.0009053435388626911
118182,0.003936026675248695
118183,0.0003472334156915078
118184,0.12751941852192455
118185,0.001656136499854545
118186,0.0022874671186912383
118187,0.00013297946897416707
118188,0.0006033200642501475
118189,0.00014735121091759612
118190,0.0001857167076777033
118191,0.00011758953304723968
118192,0.017513326288023844
118193,0.00036798620590205127
118194,0.0002502732467715701
118195,0.0009469167780586752
118196,0.0056930159472952
118197,0.0036688950734613175
118198,0.003035390783780601
118199,0.00013030645831906823
118200,0.0011584759677682687
118201,0.00023635483828962184
118202,0.0005549999138453217
118203,0.00028927618037778035
118204,9.058994481192257e-05
118205,0.9926755344484899
118206,9.032342316120929e-05
118207,7.641008140039557e-05
118208,0.0001416728109209817
118209,0.00015241366853207603
118210,0.9931649526918587
118211,0.00021718246917471588
118212,0.00034598452402724366
118213,0.0003235964764138659
118214,0.00019272680762671114
118215,8.883194791259605e-05
118216,7.748982410264161e-05
118217,0.0038327066992745198
118218,0.0009898327921917976
118219,0.0006185959076085265
118220,0.0001014199632432354
118221,0.00011963645092551495
118222,0.0019564159446371987
118223,0.0006430313705554199
118224,0.10979511057968253
118225,0.0002009032812808873
118226,9.784149882524297e-05
118227,0.96711891812584
118228,0.9905756251715921
118229,0.007991625785086803
118230,9.901113989197548e-05
118231,0.42710368118401265
118232,0.00029579358297712646
118233,0.00045377442450843225
118234,0.0006147749134647254
118235,0.990869546281937
118236,0.001955180333926764
118237,0.036793221743705654
118238,0.00014415624068827177
118239,8.759205442513437e-05
118240,0.00035467069481730066
118241,0.0002195898067890805
118242,6.624453765813303e-05
118243,6.853004817048303e-05
118244,0.0004292216734872095
118245,0.0001317020698347119
118246,0.0031360903038969495
118247,0.996072202682748
118248,0.98969242282131
118249,0.00013625552911489936
118250,0.00012851183105599094
118251,0.0033756680205302447
118252,9.688969533558592e-05
118253,5.6888965584617784e-05
118254,0.00028509756194088504
118255,0.00027544970156179524
118256,0.0001950029439548536
118257,0.0054559953822376885
118258,0.00014480411436169959
118259,5.6680104604208826e-05
118260,0.0034176846039460002
118261,0.00025012857525696697
118262,0.0002245499627266908
118263,0.0001247713504996703
118264,0.010748911010833646
118265,0.00020317389951156716
118266,0.00010245038683159751
118267,0.0004369724355054276
118268,0.000474526877078285
118269,0.000120272193707689
118270,0.0007981518627235819
118271,0.00010474007704082086
118272,0.00016858547276750878
118273,0.004182497964399669
118274,9.837445307971722e-05
118275,0.00012081594744751212
118276,0.000135186127417542
118277,0.004026179574600538
118278,0.001363518804384476
118279,0.00023623641343454
118280,0.001515152925362326
118281,0.0037737702771105655
118282,0.0016429876823627748
118283,0.0009844017365198809
118284,0.005020540785628113
118285,0.0037370461604758374
118286,0.00018035941810813844
118287,0.0005888565706411979
118288,0.0009802052177668378
118289,8.710763305650893e-05
118290,0.00020120345758937783
118291,0.011131403309736295
118292,0.0003323540653438621
118293,9.664283629584373e-05
118294,0.00027482353751281333
118295,0.0005293892434587494
118296,0.08084879123320922
118297,0.375045637214903
118298,0.0005210678269022595
118299,0.00016044802061830214
118300,8.974547752244594e-05
118301,0.9676343940834398
118302,0.0011710409403445875
118303,0.0002977772212159486
118304,8.267717459609058e-05
118305,0.00017935828814207228
118306,0.0009487669681683819
118307,0.0033239123504646565
118308,0.006492772689015397
118309,9.835474419320923e-05
118310,8.874720259620103e-05
118311,0.22009428729486955
118312,0.00029515761598122853
118313,0.0022559726617775878
118314,0.0005040374533025317
118315,0.00023150093478507602
118316,0.00012344890509236034
118317,0.00018380805932826548
118318,0.00029759078072249704
118319,0.00025624064455382717
118320,0.0020719676041254334
118321,0.00010715559991365236
118322,0.975622334273031
118323,0.02997951631025198
118324,0.0007604258753485277
118325,0.0007644473391705476
118326,0.001755125552340282
118327,0.00011346372903499819
118328,0.00038824383101234236
118329,0.00018077255313443682
118330,0.00012015057564738017
118331,0.0001115930333323169
118332,0.0001431021056247649
118333,0.0072081962450569834
118334,0.0001072320349937369
118335,0.003981821404920474
118336,0.0020517383614262756
118337,9.658340774058668e-05
118338,0.0001428337354228231
118339,0.023862590020872092
118340,0.005601621404354882
118341,0.0003057274269148315
118342,0.0013501156797562936
118343,0.00020536598411035543
118344,0.00030729961930239395
118345,0.001109756778177888
118346,0.00021016307826147857
118347,0.0008639743960044694
118348,0.9914085673967385
118349,0.004665735060831967
118350,0.000962350831065064
118351,0.00010171385278159522
118352,0.0010400574861634915
118353,0.005966102661888207
118354,0.00012994325093930724
118355,0.011304468802813297
118356,0.00019877868235833202
118357,0.006758589264715684
118358,0.00019620814366631145
118359,0.006764833191489007
118360,5.8092000048796334e-05
118361,0.10728719201163213
118362,0.0010172106389363333
118363,0.0034488614835743087
118364,0.00013619630321507907
118365,0.0020932857906614697
118366,8.593514887540447e-05
118367,0.06014903488023789
118368,0.00016201730975367296
118369,0.00925915722481987
118370,0.0003368456638802291
118371,0.0010888416229076355
118372,0.00011038482660664025
118373,0.9969333827903233
118374,0.991063618999193
118375,0.0006900826682027744
118376,9.402742808940702e-05
118377,8.087229844707457e-05
118378,0.0006909675847521496
118379,0.0004213168058142293
118380,0.020838453785870476
118381,0.00015449369669230382
118382,0.0011791452395141255
118383,0.0005346325567169869
118384,0.0004995367368411331
118385,0.00012323613051877844
118386,7.449503643337412e-05
118387,0.00012594230166680998
118388,6.768844196507528e-05
118389,0.5839052729005824
118390,0.001117194997798694
118391,0.988914647640007
118392,0.00032805059813803376
118393,0.00030307570779805214
118394,0.9967371160666447
118395,9.083155019706056e-05
118396,0.0003818661439994774
118397,0.0049763572498466154
118398,0.9748821532244001
118399,7.26026835977055e-05
118400,5.468703696428832e-05
118401,9.64361957009683e-05
118402,8.304305483817888e-05
118403,0.06571637030824169
118404,0.00019322469456528336
118405,0.009008324168512067
118406,0.8802936024445456
118407,0.0004036074408081985
118408,0.00031429237064898983
118409,0.0014939265796468598
118410,0.0001423569568863486
118411,0.006767941089382135
118412,0.8297835323119106
118413,0.009826406830827259
118414,0.008069813903175392
118415,0.00023754118458090419
118416,0.0003023725122731777
118417,0.029851250862202184
118418,0.0009127451683675292
118419,0.0003331617228545099
118420,0.004120772129654019
118421,0.0001833381932800394
118422,0.05960997404476698
118423,0.9962482697938542
118424,0.0006993574807545084
118425,0.00015016529866595317
118426,0.006569377855756201
118427,0.014646877593672614
118428,0.0001676231442673124
118429,0.9881652302925659
118430,0.0002584797529792853
118431,0.0001995339825305609
118432,0.0015797700597368438
118433,0.0005477289928244604
118434,8.27646054403315e-05
118435,0.005193211046448502
118436,0.00899981064484488
118437,0.2008738237943688
118438,0.008183558629116381
118439,0.003233067787223353
118440,0.004698716472191471
118441,0.0006040701499889807
118442,0.01007114705060631
118443,0.00015096665204860645
118444,0.0003079082046558586
118445,0.006351684594082974
118446,0.9971861324177824
118447,0.00010610900472695812
118448,0.00015084312030208476
118449,0.0010364517552063504
118450,0.000632052231675789
118451,0.009210963781284045
118452,0.0036424883301337716
118453,0.0289884149343896
118454,0.990512920459703
118455,0.9915943786875658
118456,0.0002629776766768859
118457,0.0005830681067011238
118458,0.00020747699217048876
118459,0.00036915718450899473
118460,0.003590858371418774
118461,0.0011975287156435084
118462,0.005145689889174785
118463,0.000244159422003525
118464,0.0001899514989969795
118465,0.00013900561069392763
118466,0.00019490323104017155
118467,0.008574211959202672
118468,0.001506746028831114
118469,0.9939277515427877
118470,0.013845574667034916
118471,0.9518026570075568
118472,0.004843276964883851
118473,0.9926849290033776
118474,0.0002523460732458249
118475,0.0002173759260475261
118476,0.00018434456307016132
118477,0.00023585626253050043
118478,0.0040417836857172314
118479,0.0001488585048011094
118480,0.00028517486618831326
118481,0.0010433222554192055
118482,0.00011393185525977816
118483,0.9756057033291679
118484,0.00019145467702099778
118485,0.000324573213196106
118486,0.0001062458060711122
118487,0.003054005605593388
118488,0.00014740175005993565
118489,0.00022918140651357333
118490,8.6070331706091e-05
118491,9.866977122815148e-05
118492,0.0073429451874094135
118493,0.0001315926803939161
118494,0.00016301026756769817
118495,9.99696316266781e-05
118496,0.0033877297042303562
118497,0.00014705621342410435
118498,0.008563214895269577
118499,0.0008516257982925489
118500,0.002605724302778779
118501,0.0025866854487622075
118502,0.00020890163506370429
118503,0.0001053182303204599
118504,0.00011481068636056942
118505,0.005414933878548895
118506,0.00012096220122890416
118507,0.00016307801767860526
118508,0.005122576154799518
118509,0.0001373223968694981
118510,0.00014550284350035235
118511,0.0005574645175558054
118512,0.0004953727160814961
118513,8.424032750729183e-05
118514,0.0036202266951405235
118515,0.00035233386060996234
118516,0.00018873744434967768
118517,0.9920802951976704
118518,7.248906610044008e-05
118519,0.02719125611429348
118520,0.3740674894529866
118521,0.0001527326281928493
118522,0.0012880913526094784
118523,0.9942178322560183
118524,0.9817781455305707
118525,0.0009031385871845849
118526,0.0018682021894429774
118527,0.0006889975594046973
118528,0.0036166926233019967
118529,0.0002428487311726328
118530,5.272879176112273e-05
118531,0.00022096896967664176
118532,0.9865589856478445
118533,0.00043438255907096555
118534,0.09939815270792177
118535,8.566444810638247e-05
118536,0.004100025672997958
118537,0.00023117494050117881
118538,0.005975117792867446
118539,0.001008564189640355
118540,0.00016705587743658212
118541,0.0009046567215890977
118542,0.0047796332772319945
118543,0.00013105664488061942
118544,0.0002504357810979733
118545,0.0008561180803343532
118546,0.0002439869238442023
118547,8.582404467134743e-05
118548,0.00017393899444926567
118549,0.0012375114304775069
118550,0.9524553800870565
118551,0.00011251728958134315
118552,0.9933807059380765
118553,0.00822809349181009
118554,0.0026011986436499626
118555,0.9936886139334824
118556,0.0003548355296977646
118557,0.0013036863516459952
118558,8.149302829048191e-05
118559,0.013711519002644145
118560,0.000669699824188007
118561,0.0001225201233748811
118562,0.0001622748932695405
118563,0.000779885329753311
118564,0.005451275401879308
118565,0.05859973150323
118566,0.0002259877565576899
118567,0.00041524397190755117
118568,0.0007668711941285002
118569,0.0002517301005381492
118570,0.00018287953651191272
118571,8.860903172488467e-05
118572,0.009171972368807757
118573,0.0005383012794198253
118574,0.000457496051784127
118575,0.0016689672484889325
118576,0.009446035458920605
118577,0.00010707072138836504
118578,0.000121534315759824
118579,7.582534718466833e-05
118580,0.0001298112217679947
118581,0.002469663625849749
118582,0.0002057540705469551
118583,0.0001582828501154422
118584,0.00011248160277584228
118585,0.003044775137033758
118586,0.9857470328200206
118587,0.002068655869401988
118588,0.026431038874475954
118589,0.0009489138205774588
118590,0.0002242957472363259
118591,0.0020761066732340933
118592,0.0005116498743145947
118593,6.674200241428358e-05
118594,0.000959007084683147
118595,0.008990803942944534
118596,0.006084975446947181
118597,0.0059810259384432485
118598,0.0028837553686585
118599,0.00014096383807551155
118600,0.00029959552360362595
118601,0.00011164731380329713
118602,0.00020318776530653507
118603,0.0015813911101543745
118604,0.00010185551050336576
118605,9.233049583306347e-05
118606,0.010623362080562141
118607,4.1404544154643835e-05
118608,0.0014825734544168371
118609,0.0002483598258115
118610,0.0003108621312943432
118611,0.006194170807160826
118612,0.000742694940156661
118613,0.0019482487224450798
118614,0.0015176289347737322
118615,0.00026477095708156336
118616,5.512430426502756e-05
118617,0.0008452568231854725
118618,0.0007140082173066429
118619,0.0005469544912062864
118620,0.00011346044116322536
118621,0.002862746296666316
118622,0.02237437103324022
118623,0.00017887982976663778
118624,0.008542683302848905
118625,0.00010748099712454598
118626,0.00029465881424504384
118627,7.874766601448577e-05
118628,0.0002897085117300316
118629,0.0001338028671595303
118630,0.0008166451855673191
118631,0.0006120700726382725
118632,0.000477109351218121
118633,0.01613044163527392
118634,0.0008431396441040547
118635,0.0005179170274625088
118636,0.002287774802774205
118637,0.00012392757157397171
118638,9.869206952399927e-05
118639,0.00019459108842534426
118640,0.0005590842513666232
118641,0.9933073138628515
118642,9.630639885002137e-05
118643,0.00020813568147748257
118644,0.0013766117781993032
118645,0.0023745112517416485
118646,0.004266233802567252
118647,0.003680354176216964
118648,0.014133625406362028
118649,0.0005864079596349154
118650,0.00023029766483257793
118651,0.00398986304996103
118652,8.836451122973588e-05
118653,0.005707129950809668
118654,0.00021957572810043607
118655,0.9795171131569992
118656,0.00011159813389407895
118657,0.0013140712415151494
