id,Class
118086,0.0014411074184660542
118087,0.0012953075322182496
118088,0.0002835700122679664
118089,0.05956811781304668
118090,0.056144833869317526
118091,0.004791409131712169
118092,0.8935297841426965
118093,0.0009173613965189023
118094,0.0054351797308257975
118095,0.989932188092218
118096,0.0003548423778805914
118097,0.00018065293213433438
118098,3.229056377273803e-05
118099,0.009686582654719358
118100,8.835816641707241e-05
118101,5.3999718930847935e-05
118102,2.8694727998844696e-05
118103,0.002487900728226944
118104,1.9857581422500233e-05
118105,0.0012211243188295874
118106,0.9974708558665247
118107,0.9664605733015527
118108,0.0003090627422858904
118109,0.0026489217059638406
118110,0.00013712948513800293
118111,0.0026596717732004912
118112,0.0009028093889103341
118113,9.758809625510705e-05
118114,0.001002093198908098
118115,0.00016021072552036868
118116,1.2739213766678296e-05
118117,1.1486942775349076e-05
118118,0.0014291416973620838
118119,0.0002203215025979765
118120,0.00033757861005452827
118121,0.00014712936997224275
118122,0.9811738998200459
118123,0.0025262295490707655
118124,0.0002770091364931525
118125,0.00017656074370666947
118126,0.0004500620381424218
118127,3.0029467276840553e-05
118128,0.0030286225632527434
118129,0.9926196557426026
118130,9.486098278187502e-05
118131,0.00034018776572292776
118132,0.0001520504955211603
118133,0.00019139517495484436
118134,0.10706531493638627
118135,0.07296053904588298
118136,0.006686474954523232
118137,0.0004269852778025968
118138,0.18988397099993612
118139,0.0004377574309796841
118140,0.0005140230326991618
118141,0.0007520227432195497
118142,0.8944599704466434
118143,0.009235069856297944
118144,0.005899953317671903
118145,0.00013041453318721823
118146,0.0068825792804219745
118147,0.00043372675904406783
118148,0.000759135937534678
118149,0.9981446712154473
118150,0.9858108656765284
118151,0.00037661757496992333
118152,0.008446236579470598
118153,0.9975904870840712
118154,0.0005990597144079013
118155,1.3733887996676222e-05
118156,0.0007171863361644491
118157,0.00012970037816355834
118158,7.172829283026815e-05
118159,5.559391830467134e-05
118160,0.0036289757953939573
118161,0.007736260068726272
118162,0.0007840374220842099
118163,0.0025939059836335614
118164,0.0003278797649415329
118165,4.330551243903899e-05
118166,4.178834355649421e-05
118167,0.00376010169426085
118168,0.0004431707096678529
118169,0.00189798441291585
118170,7.881453912771808e-06
118171,0.9924993818646544
118172,6.522810335655031e-05
118173,0.002979848305119313
118174,1.9374729613790843e-05
118175,0.0016780945071045528
118176,0.000566406669010192
118177,0.9839968869887943
118178,0.0039323873898154844
118179,0.001149298815105134
118180,0.0017218565209226433
118181,0.0009469448989859165
118182,0.003051040397174424
118183,0.00044620704093330466
118184,0.20576848813874302
118185,0.0006116106621707013
118186,0.0007981878725082556
118187,0.00011183647054584906
118188,0.0004199063156479229
118189,1.2280301941334116e-05
118190,4.221799666650583e-05
118191,5.767837918510603e-05
118192,0.011044125722422925
118193,0.000155883936274275
118194,0.00015428587184551773
118195,0.0032472785508938866
118196,0.005846266383698912
118197,0.0021379372246120615
118198,0.0027447280968793766
118199,9.87129598553648e-05
118200,0.001349639811156765
118201,0.0010953199777128842
118202,0.0003927991299374159
118203,0.0009219495215004417
118204,1.9874631363819668e-05
118205,0.9947326936062969
118206,1.447690014291672e-05
118207,7.371578604216522e-05
118208,8.748463584836528e-05
118209,0.00011845413766140357
118210,0.993386541500086
118211,0.0005278134250158227
118212,0.00036259096747531946
118213,0.0002509661655825518
118214,0.00023198335252753123
118215,3.656837715506756e-05
118216,2.4865736760057832e-05
118217,0.00027316212740952333
118218,0.0021492727760539904
118219,0.00012332382196275217
118220,0.00010305147914925279
118221,2.554991261529885e-05
118222,0.0009898840062277166
118223,0.004914991294200284
118224,0.06380381136466189
118225,0.0002744132560591689
118226,2.250137401149202e-05
118227,0.9330145366063711
118228,0.9903928916870138
118229,0.005176112994488252
118230,2.2534011859249258e-05
118231,0.7503251752495423
118232,4.0770253526382496e-05
118233,0.0020883139063184817
118234,0.0006631194136458106
118235,0.9808750080050874
118236,0.006403345954064866
118237,0.0234963329484717
118238,0.00010184979231596186
118239,7.539682392106239e-05
118240,0.000584968983851046
118241,0.00021997002253460978
118242,4.962790397660264e-05
118243,1.5882548712475127e-05
118244,0.00025683310217770357
118245,1.0479534699900014e-05
118246,0.006265866352806164
118247,0.9958150396657794
118248,0.9867010851835095
118249,5.83671204061052e-05
118250,4.276502226030814e-05
118251,0.0012090646896562249
118252,9.875420427025706e-05
118253,0.00023727558117284963
118254,7.709535161167214e-05
118255,0.00018523235226130445
118256,0.0001690915891380987
118257,0.0018086856985795703
118258,7.701528865507684e-05
118259,0.00017861881125379658
118260,0.004095816541274608
118261,0.00034146693981582354
118262,0.0003007689191477486
118263,0.00013223533995333756
118264,0.013013925931793022
118265,0.0003396101227091706
118266,0.00012824126992703612
118267,0.0002148198100023043
118268,0.00043544170372548615
118269,4.6891077939455856e-05
118270,0.00014237746467921235
118271,1.5027716662085132e-05
118272,0.0024252753272363315
118273,0.002713014879106044
118274,0.00013272644083386727
118275,2.9626887678348135e-05
118276,7.498689362031127e-05
118277,0.00271584564775596
118278,0.0015279190012872832
118279,0.00029379442898237935
118280,0.001846886078747873
118281,0.0037825473648025565
118282,0.0006437787046559357
118283,0.0003569919932542342
118284,0.006324491801075069
118285,0.004359587000664682
118286,0.0006850215507041352
118287,0.00017881529715852161
118288,0.0008415728048790314
118289,4.020299098555093e-05
118290,0.00022039100078728458
118291,0.01617060615244143
118292,6.463993371337797e-05
118293,0.0004199091161382157
118294,2.9898195953295552e-05
118295,0.0004996908043214098
118296,0.2222961359513031
118297,0.44895715440213163
118298,0.0009792385875663967
118299,0.000581298437751498
118300,1.848083019087191e-05
118301,0.977914631635992
118302,0.0003890166456226007
118303,2.3995598107750552e-05
118304,9.78056119900078e-05
118305,0.00043101221431018834
118306,0.00262899036389375
118307,0.0005987453738005211
118308,0.033465587256291805
118309,6.75995089240369e-05
118310,8.747527303376243e-05
118311,0.2203086803152315
118312,0.0002306860343646429
118313,0.0027717113892981402
118314,5.08239783284621e-05
118315,0.002324820994147716
118316,6.241068158246641e-06
118317,4.979480457719044e-05
118318,7.432593823502104e-05
118319,0.0008869281883619607
118320,0.028322857765667644
118321,4.378656438471049e-05
118322,0.9647420779127448
118323,0.007400040773130709
118324,0.0013471731324271354
118325,0.000727457641388966
118326,0.007841286397950524
118327,3.5357401846904257e-05
118328,0.0003400395198735704
118329,0.0002002746154478203
118330,0.00011066439377918116
118331,1.46451094976305e-05
118332,2.955519947381795e-05
118333,0.006305592875033555
118334,0.0023448337726923204
118335,0.0034162873013786448
118336,0.0007426098417257053
118337,0.00013086349873624677
118338,8.831865177884595e-05
118339,0.03453749207344529
118340,0.00015543595418781504
118341,0.00058824221442937
118342,0.0008173086529210276
118343,0.00022974513812306578
118344,0.002730850818740655
118345,0.0011168228518519607
118346,0.0017842421183101582
118347,0.00046523968413234853
118348,0.9959110650548193
118349,0.006125518190188064
118350,0.002127853614585571
118351,0.00010189088505273462
118352,0.0011539572761512299
118353,0.011945872712295412
118354,0.0006795506146987634
118355,0.020989287687135115
118356,7.286627571650368e-05
118357,0.0029309225960473624
118358,0.00030707581298790695
118359,0.0036232242293395703
118360,6.920625029783687e-05
118361,0.40031408427765514
118362,0.0017988439607459436
118363,0.0030712530747408987
118364,0.0002138498722513262
118365,0.0024000878503360134
118366,3.424917377954302e-05
118367,0.05408808087661751
118368,0.00027921712689062085
118369,0.006572274042541044
118370,2.6360623874225147e-05
118371,0.0011074757654318352
118372,1.4024775321996356e-05
118373,0.9966047006473828
118374,0.996947749272999
118375,0.0004097159438250683
118376,3.581032096569201e-05
118377,0.0006171761043704099
118378,0.0001667189659908013
118379,0.00038550173231491575
118380,0.0035849932543397956
118381,0.0004116310106139288
118382,0.0011523973668376426
118383,0.0047474686969961825
118384,0.0005812451571866483
118385,0.00017299387452340706
118386,2.2093678367130498e-05
118387,0.00017539395906416875
118388,6.357663162659553e-06
118389,0.7666166607555301
118390,2.5903240248527435e-05
118391,0.963869843197927
118392,3.620660554634699e-05
118393,0.00023208537913729546
118394,0.9994190582084177
118395,4.3532841962691586e-05
118396,0.002424320262913688
118397,0.0037524515039388476
118398,0.9725040109070839
118399,4.886772365167564e-05
118400,9.53043477914534e-05
118401,0.00015385340638771142
118402,0.00015128036117138084
118403,0.03277387078356481
118404,9.177483823943219e-05
118405,0.005797693056134105
118406,0.8666347277884165
118407,7.140805350144419e-05
118408,0.00010992151395784585
118409,0.000987407370643314
118410,0.0004941259522459618
118411,0.005049242636215987
118412,0.9468318122660767
118413,0.006527771833990216
118414,0.011105432291811696
118415,0.0001358634243362967
118416,8.641788903658451e-05
118417,0.00971293289374787
118418,0.0003610472273974869
118419,1.8864649624465225e-05
118420,0.002663782386941923
118421,0.00013356229650829062
118422,0.040922258520896274
118423,0.9977343050559099
118424,0.00039842710206148554
118425,0.0004096544437156112
118426,0.007538328960638183
118427,0.033555627077060106
118428,0.00036143904878161765
118429,0.9928380647760893
118430,0.00018029810197580173
118431,0.0006675059903244319
118432,0.0006073081098191374
118433,0.00031571742098439716
118434,0.0001494429584386768
118435,0.0015522798010016458
118436,0.006720970502655436
118437,0.2839287762903577
118438,0.00622380074855903
118439,0.003513492673083278
118440,0.005594848129898726
118441,0.0005004957804438005
118442,0.006801409688623879
118443,0.00040876566873482387
118444,0.0004340985216575053
118445,0.0034531128718988087
118446,0.9984140563926786
118447,2.884689331492994e-05
118448,0.00036711793124848564
118449,0.0012748922907964643
118450,0.0007432107569304366
118451,0.0006746355638618033
118452,0.003024070057148151
118453,0.025291114867487998
118454,0.9793015974151295
118455,0.9861558064569811
118456,0.0012548026962237628
118457,8.814722294063838e-05
118458,0.0002523082313840678
118459,0.0002516823646481207
118460,0.002904696384007364
118461,0.0013903282466054682
118462,0.0016850258620786777
118463,0.0001457207390497463
118464,0.00018528278972930286
118465,3.457749664576622e-05
118466,2.7206498092602594e-05
118467,0.02532603772041853
118468,0.0011752994228449458
118469,0.9878253474324886
118470,0.025364263841367547
118471,0.9870724713264375
118472,0.006755272964730926
118473,0.9972754864160241
118474,0.0024366142871355845
118475,0.00018411105806158027
118476,0.0003156798447595982
118477,2.7666837199924033e-05
118478,0.0013662010014245133
118479,2.2255541060158136e-05
118480,0.00012986407508269672
118481,0.0018757761744651517
118482,3.167009132821728e-06
118483,0.9768730074892857
118484,0.00018272619995546237
118485,0.00027249455203547297
118486,7.266687506673259e-05
118487,0.001727881281626507
118488,0.0002538471376274838
118489,0.00013273572881599148
118490,3.529889103753002e-05
118491,0.00024219024690068028
118492,0.010227231422101538
118493,5.008668298261154e-05
118494,0.0002887943867507927
118495,5.678052363036343e-05
118496,0.0032018009745034335
118497,0.00012582233445052946
118498,0.01745389238983922
118499,0.0014488419860919637
118500,0.0007998598925320982
118501,0.005962505325058738
118502,3.848718956627511e-05
118503,3.991675211920913e-05
118504,0.00010008812244548097
118505,0.00676054904648015
118506,0.00018118764654344468
118507,0.00038024961732242683
118508,0.004272369141132798
118509,4.664062130171815e-05
118510,3.088446364784134e-05
118511,0.000536620326123402
118512,4.1891423695258446e-05
118513,4.235753486578198e-05
118514,0.002325745920360481
118515,0.0005187287753639989
118516,6.853609092287093e-05
118517,0.9949024220588848
118518,0.00017212349729043641
118519,0.016649737955609565
118520,0.47690249647260696
118521,0.00033700187703103695
118522,0.0030073972663243872
118523,0.9894800416943713
118524,0.9959117636061757
118525,0.0006309230925413644
118526,0.0046722711815068586
118527,0.006367325556371284
118528,0.0031756406712484856
118529,8.666797477770047e-05
118530,6.121632359122766e-05
118531,0.0002029991035639233
118532,0.9720443941217323
118533,0.00011048620916131292
118534,0.30950608760661513
118535,7.068802916387525e-06
118536,0.0020304504233502477
118537,6.356551224334451e-05
118538,0.004181463180094472
118539,0.000395660436884667
118540,0.000321043137584833
118541,8.309901984881587e-05
118542,0.001746431806226951
118543,3.321086041183188e-05
118544,3.106981990688224e-05
118545,0.0008039674807934796
118546,8.108214664453069e-05
118547,1.1029755971999065e-05
118548,7.366962625429144e-05
118549,0.0005192176647308111
118550,0.9633072830474568
118551,1.2966286911441826e-06
118552,0.9807247223536315
118553,0.010058131052353479
118554,0.0011382744646906175
118555,0.9842637082670155
118556,3.866365288896641e-05
118557,0.0023702054972115252
118558,5.536903200813681e-06
118559,0.02695531503856972
118560,0.0007018939993105459
118561,5.725329071556908e-05
118562,0.0005107884769327029
118563,0.00039597534890414344
118564,0.01160155661175565
118565,0.030475188554827608
118566,0.0003667198028823529
118567,0.00015784881878960292
118568,8.180743338223334e-05
118569,0.00027850714554155374
118570,0.00015187248085671913
118571,8.96303706526688e-06
118572,0.00595037573286409
118573,0.00046277629059013103
118574,0.000355061765082253
118575,0.001074996279865935
118576,0.012802046124634085
118577,8.65793365747253e-05
118578,0.00022634668159027884
118579,4.550083309298146e-05
118580,3.213723367375297e-05
118581,0.0034447819373057136
118582,3.145438664275906e-05
118583,0.0003643138835117814
118584,0.0001692612327976189
118585,0.004110371063412316
118586,0.9808540989222191
118587,0.0016483390425792144
118588,0.003800700081654701
118589,0.0010652030495644014
118590,5.092179867060133e-05
118591,0.0006890038619336206
118592,5.324737466537788e-05
118593,1.673347127895012e-05
118594,0.00042331196304916895
118595,0.006150616407170717
118596,0.003028707308978978
118597,0.002244712053308975
118598,0.005327307642687475
118599,0.0004418196091501613
118600,0.0004029703019008436
118601,0.00012154131408821162
118602,0.00015476385191556875
118603,0.0015442711050464198
118604,1.1530990585093344e-05
118605,6.465896149868032e-05
118606,0.009552622919816293
118607,3.283585083925362e-05
118608,0.005702465015356201
118609,7.491423717459124e-05
118610,0.0005648931193637228
118611,0.02123289449661161
118612,0.0006608097390057493
118613,0.00728210822689444
118614,0.0030102146949083216
118615,6.469394950568802e-05
118616,2.4350489274593956e-06
118617,0.0008262513172699031
118618,0.0010194041237068764
118619,0.001124420349601577
118620,7.799417062014418e-05
118621,0.0006973054873911573
118622,0.01722114715366204
118623,0.00011545863832998783
118624,0.001716511582388897
118625,7.083062443039667e-05
118626,0.0007846826423420465
118627,1.848706683844986e-05
118628,0.00040017406329770686
118629,6.969581273687672e-05
118630,0.0005224557130264394
118631,0.00016176239567819724
118632,2.0031851153107578e-05
118633,0.004926893785838823
118634,0.001912812052589272
118635,0.0003816432056299714
118636,0.0008601207043550996
118637,2.781968255164505e-05
118638,2.9992315724441776e-05
