id,Class
117880,0.9959874577349522
117881,0.00046362883298385247
117882,0.0005502742734453485
117883,0.001961373173455577
117884,0.0002012495550464155
117885,0.0009997597384118599
117886,0.00015869499238507906
117887,0.0001701341748073995
117888,0.000145070967433561
117889,0.0062085232999905225
117890,0.0004302009909499932
117891,0.0004651347779318558
117892,0.0009644713226215583
117893,0.00034839226765729037
117894,0.9850420667414008
117895,0.0003002806013089196
117896,0.0007621945197460606
117897,0.0005196359277433903
117898,0.00045886289469045533
117899,0.0003946988615813371
117900,0.00014658019986421117
117901,5.670654256873441e-05
117902,0.001520262590053253
117903,4.816496652625711e-05
117904,0.00021353118085265212
117905,0.0010752226422165194
117906,0.0004260418756010785
117907,0.00023234093455954096
117908,0.0011455583947918764
117909,0.0005300079173562614
117910,0.000471786397855067
117911,0.001196755280563591
117912,0.022597217536713062
117913,0.0003121023259039871
117914,0.00022729050410550474
117915,0.018159402918181293
117916,0.003547539599599674
117917,0.0002338510589474093
117918,0.00014952320858785425
117919,0.9970517812684768
117920,0.0032104667316086677
117921,0.00013931330490738492
117922,0.0003906677820225939
117923,0.9921231716471091
117924,0.00028333238360769695
117925,0.9929522096463235
117926,0.000831548380715877
117927,0.00017241039586707752
117928,0.004161913299815767
117929,0.00039882413994425566
117930,0.00018433271241436242
117931,0.0008974173458550577
117932,0.6619681702406937
117933,0.0012793032054058944
117934,0.002263742651153122
117935,0.0009059443180551918
117936,0.0028779649603473613
117937,0.004073872489796938
117938,0.03854209428957078
117939,0.9658887116443248
117940,0.9893430859052494
117941,0.00015948222330216153
117942,0.0012259725382405729
117943,0.0003876909366381955
117944,0.0004522219170451508
117945,0.0021428233655302587
117946,0.00038241420124271463
117947,0.0001803437770712784
117948,7.243834450374999e-05
117949,0.0002476344124565005
117950,0.98757677962669
117951,0.0007906728438922557
117952,0.0031504891386693445
117953,0.0008916883748934333
117954,0.0015653089699769378
117955,0.0005844630430655251
117956,0.000493879066308745
117957,0.00020687831457269831
117958,0.000730678566035623
117959,0.004158063266689516
117960,0.0014617061715580418
117961,0.0015740035527565404
117962,0.0018624147048349384
117963,0.0011766686204681
117964,0.0005057978430065988
117965,0.988442000549413
117966,5.768512155191056e-05
117967,0.0015504029493529884
117968,0.0004373217081873047
117969,0.001975695404313968
117970,0.0001664078806705064
117971,0.005890598534120543
117972,0.0011066062400787607
117973,0.00020384862058096508
117974,0.00021655391456448103
117975,0.013085459172216178
117976,0.002427569899191065
117977,0.00043415777503840825
117978,0.0006732822342150667
117979,0.00018271580552272276
117980,0.0038207679796896685
117981,0.00011944219938050039
117982,0.9906859965727446
117983,0.0016572353738184514
117984,0.9950680814574066
117985,0.0001799204229799516
117986,0.0004108846241363858
117987,0.0012963180342497457
117988,0.00015743469303062982
117989,0.00013133612500389717
117990,0.0005389279399490274
117991,0.00040314636804841255
117992,0.0003459852881861143
117993,0.14112013539378346
117994,0.002673385627818323
117995,0.019241925467226403
117996,0.00016497750698545014
117997,0.0019313738375032852
117998,0.0002595188190747253
117999,0.00042397218029278016
118000,0.0003035944895169807
118001,0.00015168379832348867
118002,0.020074236094061865
118003,0.001694172292441395
118004,0.000184710416956018
118005,0.0001754333325170719
118006,0.0014607011415510662
118007,0.0038928105296189785
118008,0.0011316490822002243
118009,0.9727077530631032
118010,0.0011704214758622945
118011,0.0011306313941824295
118012,0.00011639490905563429
118013,0.0015772220830270666
118014,0.0002679411413072854
118015,0.0012983515018270956
118016,0.00046179867085277575
118017,0.00018874719984073783
118018,0.00019130302073512058
118019,0.0004429040015317789
118020,0.008106484643515316
118021,0.9933678021848465
118022,0.001254166754328178
118023,0.0003282522937383907
118024,0.00460727009638654
118025,0.0001447506222282401
118026,0.00044948467543887345
118027,0.0007081992074153764
118028,0.0001776730456213924
118029,0.00742491781103076
118030,0.00025032438693269575
118031,0.0008580820905931085
118032,0.15536305607210413
118033,0.00016727735874893514
118034,0.0011354686731265592
118035,0.00013750211662432325
118036,0.00022668027856456396
118037,0.0016709348918933428
118038,0.006146131952329822
118039,0.00019783358916149386
118040,0.43705481100179544
118041,0.9951152634629078
118042,0.00013585581470442065
118043,0.0001335295618256045
118044,0.00014772371880900447
118045,0.00022084632715318512
118046,0.0002527950648743941
118047,0.9815252369576261
118048,0.0013662950046601549
118049,0.006775553839406695
118050,0.00014179416558322063
118051,0.00020505782973702144
118052,0.0004501720714182459
118053,0.0007640981425190638
118054,0.00012161762335249771
118055,0.007385331741800934
118056,0.3528730194626803
118057,0.0004017060490343809
118058,0.9926277837440419
118059,0.0004963851783409353
118060,0.0005699652398185009
118061,0.00012036494978406528
118062,0.00017840455032960386
118063,0.0024468736134284448
118064,0.0001726441102702131
118065,0.0001301975973493831
118066,0.00039837709713854373
118067,0.0008521495726793932
118068,0.0007594248791374838
118069,0.9959525595637773
118070,0.0004962737899153188
118071,0.000576841220577662
118072,0.0001089444111526177
118073,0.0004268559309901438
118074,0.012971746110359065
118075,0.0004533830453029553
118076,0.0006508386208214831
118077,0.00017955700691474355
118078,0.0026771638898591145
118079,0.000175091479682962
118080,0.00024377129142736414
118081,0.0001827949181634443
118082,0.00014111261513414185
118083,0.0025115252102039195
118084,0.00029348428428970473
118085,0.00014650451348992936
118086,0.0018122555442808218
118087,0.0013608797688930004
118088,0.0014195798500981878
118089,0.04835091357499824
118090,0.026815215904240408
118091,0.0031119850921210064
118092,0.9173750609781547
118093,0.0012553231737992506
118094,0.005369840086206125
118095,0.985637320495684
118096,0.0003920405717932953
118097,0.0005796888680995128
118098,0.00021014361924610463
118099,0.009496985900257373
118100,0.0004003441652746365
118101,0.0004611623444353097
118102,0.00022267203432135328
118103,0.0034996318331388947
118104,0.00012654930338250371
118105,0.0017965113400826211
118106,0.994291187084778
118107,0.8459706160243715
118108,0.00041399250534719775
118109,0.003216957079869083
118110,0.0006171605890334371
118111,0.0030489492151049334
118112,0.0006812277645027495
118113,0.0007478671127706966
118114,0.0017869864684151853
118115,0.000192239980830824
118116,0.0001770459467899436
118117,0.0001907385102642127
118118,0.00040596873665078127
118119,0.00039797707859470116
118120,0.00022065587800583903
118121,0.00017370746136562764
118122,0.9839049653602316
118123,0.0017006380086935222
118124,0.0003765600456092127
118125,0.0008593887137793848
118126,0.0018947394618877545
118127,0.00013878469472334702
118128,0.001906077057879522
118129,0.9860835594378412
118130,0.0006284969775644457
118131,0.001384408880454745
118132,0.0002290179031616763
118133,0.00038878246325856113
118134,0.04364243849452638
118135,0.03466621432379853
118136,0.005005114821246564
118137,0.000986973863677375
118138,0.09938218905029385
118139,0.0003996927636262763
118140,0.001001986831526351
118141,0.0010396200896161366
118142,0.7966630437200124
118143,0.005539877263448658
118144,0.0027639671400766113
118145,0.00034460662045510473
118146,0.006931771416408499
118147,0.0025737820271060853
118148,0.0006319051659860941
118149,0.9974086751866144
118150,0.9924296784097937
118151,0.0007028792405096773
118152,0.006306090269482387
118153,0.9975323667979535
118154,0.0007453158935035902
118155,0.0001749777521167579
118156,0.0005124049891417549
118157,0.0003873702031959758
118158,0.00036522047441181634
118159,0.0002424088859743072
118160,0.001989083742415811
118161,0.001363557745217457
118162,0.0012236031928083918
118163,0.003188427548668456
118164,0.0008846011208068716
118165,0.000886536599998715
118166,0.00017398699108770517
118167,0.0021445396775029877
118168,0.0004951552828136375
118169,0.0023934081876058784
118170,0.00022743296328876184
118171,0.9826541286798188
118172,0.00048112043242851414
118173,0.0032562912089945852
118174,0.00014084823447087032
118175,0.0011069454630799433
118176,0.0006957747563747216
118177,0.9738716296130231
118178,0.005355025419596591
118179,0.0007209465396789756
118180,0.0031395841449029667
118181,0.0013474103183535855
118182,0.0014912844972352994
118183,0.0005839507684606542
118184,0.04719796456973084
118185,0.0011319144293361878
118186,0.0021240841147939465
118187,0.00041822005999595565
118188,0.0004295290675179417
118189,0.00018909825988857684
118190,0.0003831030031534267
118191,0.000180708695372532
118192,0.01784946095072415
118193,0.00012769494724301615
118194,0.0001867261162303049
118195,0.0006390850026188671
118196,0.0063204703017205955
118197,0.0034927833910011184
118198,0.0033277996338036873
118199,0.0004580782653149344
118200,0.0006583308316496624
118201,0.00045145052841141016
118202,0.00047802096820969125
118203,0.0010716147958866355
118204,0.00010918715973681676
118205,0.9942467146991895
118206,0.00015633829766748062
118207,0.00012740772981067685
118208,0.00046919744261939846
118209,0.00032341254702783213
118210,0.9868267319839649
118211,0.0005007379346577242
118212,0.0010709206548189685
118213,0.0004455006915563525
118214,0.000456426794385843
118215,0.00014519419742155902
118216,0.00017216347824015746
118217,0.0007057060590195699
118218,0.0009843816723502422
118219,0.0006092960285680947
118220,0.00018424688256249062
118221,0.0003388552566691364
118222,0.001541934339273324
118223,0.0008540583284612352
118224,0.15129688672136593
118225,0.0004546953821339386
118226,7.284327758658239e-05
118227,0.9137346241636807
118228,0.9890583941321266
118229,0.0029164334988690697
118230,0.00015501346595706247
118231,0.688949050684731
118232,0.00015948061831601122
118233,0.0005765757467925749
118234,0.0005295531818080261
118235,0.9864052063533861
118236,0.0021610098307177474
118237,0.03033680989953863
118238,0.00023674186096042725
118239,0.00019348775296840716
118240,0.0004995044572335763
118241,0.000452143437019309
118242,0.00014658019986421117
118243,0.00012308067625324003
118244,0.00019885380705080986
118245,0.00013049110320720932
118246,0.006671995406739124
118247,0.9965798240447956
118248,0.993131542063748
118249,0.00021394367587081813
118250,0.0006808667895306022
118251,0.006387053500063512
118252,0.0001032093091414232
118253,0.00013480369265726774
118254,0.0002425491882695957
118255,0.00046922770657275
118256,0.00020061319658154026
118257,0.0022070162069119767
118258,0.00018342944715570402
118259,0.000177734852519237
118260,0.001215283009587627
118261,0.0004586150680429831
118262,0.00037329770797656884
118263,0.00019272802870241545
118264,0.007776425700265373
118265,0.00043806959306240655
118266,0.0002256056352794825
118267,0.0005732989588738449
118268,0.0005018452244520343
118269,0.00020614529537418507
118270,0.0026559026580621633
118271,0.00014084576801834568
118272,0.000415376118085292
118273,0.0043712614861171
118274,0.00023796335347039664
118275,0.001079731904940127
118276,0.00024254190076730686
118277,0.0034753288649966413
118278,0.0014953316808347693
118279,0.00043038601857930107
118280,0.0015574137453734076
118281,0.004974915020202946
118282,0.0007515057991095038
118283,0.0004316773705541516
118284,0.007076721393550999
118285,0.003531750822711631
118286,0.00023801624382820748
118287,0.0006666912152138551
118288,0.0008941568253150381
118289,9.50085670612051e-05
118290,0.0004522219170451508
118291,0.025040584946367586
118292,0.00041737086400876495
118293,0.0001711166724659886
118294,0.00041852165053928074
118295,0.0007822063532929281
118296,0.06369240751412165
118297,0.538740066608627
118298,0.00025387354954318917
118299,0.0004445088259889776
118300,0.000152871299749573
118301,0.9850021171806576
118302,0.0012265255624098771
118303,0.00017500953350025851
118304,0.00018461611855828005
118305,0.00039034216262611316
118306,0.001109653907361318
118307,0.0015288347745330666
118308,0.02733917845419396
118309,0.00034096934797059005
118310,0.00026942253498787167
118311,0.34858030014927444
118312,0.0004991811499550622
118313,0.002440683981778438
118314,0.00021316210769376808
118315,0.0014871208291816812
118316,0.00017178282741024727
118317,0.00044081699593795316
118318,0.00018657039585398305
118319,0.0003151965507288674
118320,0.027093647606419833
118321,0.0001870487178309767
118322,0.9529566482937167
118323,0.010498242127733115
118324,0.0009040778050789491
118325,0.00048343050280288627
118326,0.006896406380655107
118327,0.00020892898700023652
118328,0.00044147231881823753
118329,0.00022590939191193012
118330,0.00019773643741123937
118331,0.00015927161131124335
118332,0.0003930645448235629
118333,0.004371134598443174
118334,0.00020416324379198545
118335,0.0017622285000453495
118336,0.002057234179302098
118337,0.0001907385102642127
118338,0.0008650722137426151
118339,0.012625622173759543
118340,0.0014932942718738843
118341,0.00041078240103556933
118342,0.0013310245966134113
118343,0.0002072887653490122
118344,0.00017953426704565723
118345,0.0016923030844817357
118346,0.00030905183178319524
118347,0.0005182044009940024
118348,0.9926031917009073
118349,0.009214094991729477
118350,0.000886916882187939
118351,0.00015656608082055122
118352,0.0010945483063365645
118353,0.004220213660171502
118354,0.000535159750424593
118355,0.012881783635445771
118356,0.00019434409221485323
118357,0.007340663687010655
118358,0.00024039755864411385
118359,0.006339822262759823
118360,0.00011650547634693577
118361,0.3209168093568042
118362,0.0005308180550975464
118363,0.004387440675082402
118364,0.000197951199689494
118365,0.0015568020112864188
118366,0.00012296836945067176
118367,0.07160700030339053
118368,0.00022690662376818565
118369,0.002028614899810967
118370,0.0008315047279752771
118371,0.0011961861173832146
118372,0.0001577915967198807
118373,0.9962013901104664
118374,0.9929483835419696
118375,0.0010082430669063982
118376,0.00022084632715318512
118377,0.00016434638661177558
118378,0.0013758873615553678
118379,0.0009317059953704891
118380,0.015716664128279906
118381,0.0002900931925705427
118382,0.0006859099991830722
118383,0.0005788625727248561
118384,0.0012301747874534394
118385,0.0003513053243910647
118386,0.0001766074953929622
118387,0.00022248187780030923
118388,0.0002250282455842612
118389,0.6163493742838747
118390,0.0025068240418179865
118391,0.9831707935460869
118392,0.0004084661111845259
118393,0.0004926411075431091
118394,0.9950479651634839
118395,0.0001536895478026039
118396,0.000322880668493167
118397,0.003703738092128291
118398,0.9523482202255977
118399,0.0001233369392019897
118400,0.00016918985019093912
118401,0.00022267203432135328
118402,0.00018291526627736015
118403,0.030485620647201433
118404,0.00023901895935388623
118405,0.009587988872745494
118406,0.8930578925922528
118407,0.00039782154661143225
118408,0.0018802260125101158
118409,0.0028977249813293238
118410,0.00043833684708320355
118411,0.009557981653526088
118412,0.896065722433026
118413,0.005791714538985821
118414,0.008030482299971232
118415,0.00018980031685309262
118416,0.0009697052806540816
118417,0.022365301360127817
118418,0.0011438725342476626
118419,0.00019783358916149386
118420,0.002560526255938816
118421,0.0011554471038331161
118422,0.028807144969505493
118423,0.9968993060585257
118424,0.0010535438085648838
118425,0.00015511005288745356
118426,0.008767572742846034
118427,0.013550245989187446
118428,0.0003757878127420477
118429,0.9965421392696572
118430,0.0008556479864237574
118431,0.0004070563118420842
118432,0.00045712898976900656
118433,0.0004236195957952275
118434,0.00020295412137439364
118435,0.003584483018366057
118436,0.0032038415572396145
118437,0.25507573005380946
118438,0.013304776326069358
118439,0.0033957947871435697
118440,0.0019188065203809973
118441,0.0010009160506998208
118442,0.005389133618513411
118443,0.0002282214959591502
118444,0.00041017883972736916
118445,0.0022688237714575516
118446,0.9958302944201772
118447,0.0001776730456213924
118448,0.0003628705984905191
118449,0.0006223769902629153
118450,0.000959088373906802
118451,0.0017740968581729797
118452,0.0035958967363253712
118453,0.016839730435787577
118454,0.9725318828508288
118455,0.9929651809179478
118456,0.00041359486571914794
118457,0.000148410781874591
118458,0.0005082179797034654
118459,0.00023020357736541926
118460,0.002241943970150457
118461,0.0016570394492625218
118462,0.003625336494358967
118463,0.00043416367796749844
118464,0.0003848355143998658
118465,0.0001516043479421555
118466,0.0006447341380194085
118467,0.007390342884234359
118468,0.0015788283022605972
118469,0.9953633917401157
118470,0.014146997501673529
118471,0.9860542081429696
118472,0.006705887299702968
118473,0.9823701418570928
118474,0.005891905467345109
118475,0.0003892188126323388
118476,0.0004278180148530266
118477,0.0001394436940815616
118478,0.0023636263498642263
118479,0.00016118252440579968
118480,0.000417617714562223
118481,0.0005785872843557685
118482,0.0002503656829667994
118483,0.9886288268912752
118484,0.0002562619925934611
118485,0.0004273669115004205
118486,0.0001049430344551476
118487,0.0010397588535093513
118488,0.0003996927636262763
118489,0.0004346155721587623
118490,0.00013585581470442065
118491,0.00038971295399578483
118492,0.008036735246754044
118493,0.00012912322110135609
118494,0.0002574074803054224
118495,0.0001907385102642127
118496,0.003048071986381257
118497,0.00031534787643569675
118498,0.009728655931160271
118499,0.0011579545983730912
118500,0.0021378619278155033
118501,0.0014022368035385572
118502,0.00018730930692175584
118503,0.0001907385102642127
118504,0.0001776730456213924
118505,0.0014474911518790284
118506,0.000443594450877054
118507,0.0004119472616639991
118508,0.0023782424753782377
118509,0.0003443979980542118
118510,0.0003927812713662997
118511,0.0006856723616818621
118512,0.0005413536700443166
118513,0.0001634659396197683
118514,0.005126847646079282
118515,0.00048784119932056595
118516,0.00016457395541778734
118517,0.9897379664552998
118518,0.00018249130970439173
118519,0.019155151898048874
118520,0.42397283648529377
118521,0.00019970247626743202
118522,0.0017656937957112988
118523,0.9852621752900322
118524,0.9913615036419466
118525,0.0009498714843727136
118526,0.0029455046241030356
118527,0.0006922774012177776
118528,0.003380522107679275
118529,0.0010232622134033267
118530,0.0001118963889493968
118531,0.0005834371929687732
118532,0.9751124084420822
118533,0.0005325252647394573
118534,0.1564331729306888
118535,0.00017316316630567143
118536,0.002090333014363207
118537,0.00043926838947150353
118538,0.0024549077622713538
118539,0.0017628184252986253
118540,0.00018024013957948731
118541,0.0004766045131680729
118542,0.00990067167344074
118543,0.00017855398226852406
118544,0.0004676923662616637
118545,0.0010808017977607743
118546,0.0010300201964677318
118547,5.229567952607367e-05
118548,0.00019107950235755497
118549,0.0009792998694486885
118550,0.951269330721975
118551,0.0001577915967198807
118552,0.9700011931607782
118553,0.013570023968034937
118554,0.003622199091262288
118555,0.9916317878045782
118556,0.00020893726012233794
118557,0.0015146865995833753
118558,0.0004566705302745769
118559,0.005379333531741226
118560,0.0008864662314436816
118561,0.0002558270782426237
118562,0.00039483346227872315
118563,0.00045684753273927855
118564,0.002717886616368545
118565,0.04235918888612844
118566,0.00044580306475834516
118567,0.0008069526236935471
118568,0.000220649090496858
118569,0.0004343842760699816
118570,0.0004526371187749053
118571,0.000543272093115492
118572,0.00840461244510084
118573,0.000606964586360767
118574,0.0001758697348126697
118575,0.000777491404080615
118576,0.009059607023977534
118577,0.00010728714177732326
118578,0.00046666703114885556
118579,0.00010501093825262097
118580,0.00017810805149659853
118581,0.0018813057173552375
118582,0.00039726859175461817
118583,0.0003996927636262763
118584,0.000370610169255753
118585,0.0038336852303533088
118586,0.987743500284662
118587,0.0014470392685010276
118588,0.0029231070225229764
118589,0.000877053116001831
118590,0.0002006863888676471
118591,0.004257811544350097
118592,0.00040181320449051046
118593,0.000194363960335177
118594,0.0008687633850086706
118595,0.0043865004462929095
118596,0.006608954645992067
118597,0.003721188183337918
118598,0.0026490902325461948
118599,0.00019783358916149386
118600,0.00048705891873627544
118601,0.0002483299265119205
118602,0.0007805356549090486
118603,0.0014468778489720954
118604,0.00013076413781774277
118605,0.00015669480950765525
118606,0.004424712997126098
118607,0.00011812073787423708
118608,0.0018964260143766376
118609,0.0002726612632067365
118610,0.00040337713588409446
118611,0.011428505179391783
118612,0.0011682200951795465
118613,0.005501293103561473
118614,0.0012675074633456192
118615,0.00017833211650115715
118616,0.0001028010642028759
118617,0.0012343960870311445
118618,0.0009778771780213312
118619,0.0003950856565104998
118620,0.00012334284785199215
118621,0.006849907486651503
118622,0.08169746227444381
118623,0.0003857468480335204
118624,0.0028310555761439085
118625,0.00023796335347039664
118626,0.0004655318943766444
118627,0.0001674167420655954
118628,0.0004644024864590149
118629,0.00019198864969309943
118630,0.0011198819183140703
118631,0.0007969758971663615
118632,0.0006554489523416756
118633,0.004052613740365873
118634,0.003776801711042803
118635,0.0009502644354854749
118636,0.0018163031548700315
118637,0.00020147007079907877
118638,0.00012997258934274603
118639,0.00012743229163530753
118640,0.0005140656376016699
118641,0.9939005159701791
118642,0.00016845909883944697
118643,0.00029783675969096313
118644,0.0005798306341271783
118645,0.0033477011192811863
118646,0.0011637693072376553
118647,0.0019188065203809973
118648,0.005088605829215358
118649,0.00018020424000722853
118650,0.0004525157867790741
118651,0.008763017909740742
118652,0.0004888769449611629
118653,0.0024237186820297864
118654,0.00017457031944256946
118655,0.9877936108284717
118656,0.0001986984017430806
118657,0.00020499830810008203
118658,0.01399889463828628
118659,0.00038377401179174507
118660,0.0002085711540434539
118661,0.00020513062944831585
118662,0.00040133827348662245
118663,0.00020532105157067786
118664,0.0018655262814379872
118665,0.0002094288609925835
118666,0.00012024544531312544
