id,Class
117881,0.0005894485146886311
117882,0.00027100096929765855
117883,0.0008609523216892888
117884,7.22388739390594e-05
117885,0.0009071865814354361
117886,4.869890664882547e-05
117887,0.00013195909519388675
117888,4.968590923455794e-05
117889,0.006530454483086073
117890,0.00016200888242617147
117891,0.0006001118403233673
117892,0.0009649299790314588
117893,7.865713175152713e-05
117894,0.979939866116537
117895,0.0001604204908086275
117896,0.00011332992404692926
117897,0.000634363773667177
117898,0.00032400929536687077
117899,0.00017760113278289107
117900,2.772960015872269e-05
117901,4.0085831072686025e-06
117902,0.0005601992826134317
117903,8.952574788061189e-06
117904,0.0003942936206714408
117905,0.00036486231267553594
117906,0.00026701054991811845
117907,0.00021874568427435526
117908,0.0006528949166380237
117909,0.0005934937360678032
117910,0.00041332988471090245
117911,0.000721139315997042
117912,0.015893955687658345
117913,0.00031635456239136495
117914,0.0001689441164771713
117915,0.03196128320218743
117916,0.004373723472921756
117917,0.000249706804237743
117918,2.6997555271159316e-05
117919,0.9961017006724586
117920,0.0035400518324616675
117921,2.693320227366066e-05
117922,0.0005676908101970533
117923,0.9910386485087473
117924,4.785322087892829e-05
117925,0.9940977633489372
117926,0.00030747730081479393
117927,2.571725537158025e-05
117928,0.003132068422625242
117929,0.00012943012098834243
117930,0.0001480551527679276
117931,0.0008763513228998031
117932,0.8329356356440805
117933,0.0013873544701103028
117934,0.0022182237476935217
117935,0.0018344938885875887
117936,0.0019307340322064442
117937,0.005925137282377035
117938,0.04596504250212695
117939,0.9874142420238717
117940,0.9889413935719006
117941,5.044949446407656e-05
117942,0.0005083127440036909
117943,0.00036390173408797213
117944,0.00014862716845565605
117945,0.0031152417155975998
117946,0.0001650886618534632
117947,3.6782060921537856e-05
117948,1.313561732193384e-05
117949,0.00047770208991655
117950,0.9936159937571405
117951,0.00034057794169522435
117952,0.0030353551751250785
117953,0.0005592102159802228
117954,0.001020447831011044
117955,0.0004922510857182609
117956,0.001437917238313272
117957,0.00010786477313347949
117958,0.00046267248746828846
117959,0.0020871333775625113
117960,0.0008111933670844135
117961,0.0013028726032655376
117962,0.0038376772025171275
117963,0.0007055181808931837
117964,0.0007068124819528319
117965,0.9897817095745305
117966,2.6917731619565823e-05
117967,0.0015285777293414734
117968,0.00036757456681408825
117969,0.0012361143767216634
117970,6.153679960469053e-05
117971,0.0049984506749555955
117972,0.0009389353518804256
117973,0.00023605455125403138
117974,0.00011272909939349228
117975,0.011846423135173163
117976,0.0018434124210785277
117977,0.0008107609961850202
117978,0.0009325906837296632
117979,8.353159783300325e-05
117980,0.0023420073695536695
117981,6.208589114456839e-05
117982,0.9905726002855675
117983,0.0009248513919491663
117984,0.9948240820443648
117985,4.664291708671542e-05
117986,0.0003165686980891889
117987,0.0008950914015267368
117988,5.165186615636962e-05
117989,1.6810497260417406e-05
117990,0.0003724751108394927
117991,0.0001732250640333368
117992,1.0176487634353538e-05
117993,0.4807171170272393
117994,0.0022694740530485456
117995,0.01013896357758646
117996,5.855984269610876e-05
117997,0.0008632799532693229
117998,8.39021371895076e-05
117999,0.00014724027942096535
118000,8.285189163490043e-05
118001,0.00042896947822043045
118002,0.01533020467117019
118003,0.00023434073435548588
118004,3.0880610524945035e-05
118005,7.289283627319558e-05
118006,0.0008142372835372154
118007,0.0036161713813127
118008,0.00020055304589676953
118009,0.9653057921807321
118010,0.00038633752449548323
118011,0.0012943039310353032
118012,0.0013259474447436745
118013,0.0037445764040433985
118014,9.646696809527289e-05
118015,0.000832535464580357
118016,0.00030099333577152316
118017,7.469855867497557e-05
118018,0.00013218363980576855
118019,0.00020109225590805293
118020,0.00981521116041883
118021,0.9927671112228869
118022,0.0012327944673433705
118023,0.00035975377793825644
118024,0.0033650297488120057
118025,8.5253081043636e-05
118026,3.109279003734131e-06
118027,0.002393155863595727
118028,4.543359932853539e-05
118029,0.01460405152107602
118030,0.00021108452009871467
118031,0.0007946338667611323
118032,0.06913585636915885
118033,8.347291251052483e-05
118034,0.000967743575180075
118035,1.8187146198745124e-05
118036,0.003860800845725677
118037,0.0013571069862943492
118038,0.01499018070676005
118039,0.0003083136737340255
118040,0.34184190616666127
118041,0.9952341095679501
118042,8.591818965892404e-05
118043,2.2924150299664935e-05
118044,2.3203393115873897e-05
118045,0.0001602480397547931
118046,4.977853215230477e-05
118047,0.9790767126655253
118048,0.001191272023126121
118049,0.004194345610642825
118050,3.545230629183944e-05
118051,4.5568089673426956e-05
118052,0.00030964987262616545
118053,0.0016494528001658845
118054,7.547012027086363e-05
118055,0.002903943981556523
118056,0.22056674497280931
118057,8.58459569559075e-05
118058,0.9930853796671596
118059,0.00047309124279950053
118060,0.00016449007771159358
118061,6.130385104352978e-06
118062,0.0003446410389780704
118063,0.0020725119924716864
118064,0.0002096553773357249
118065,6.778770267505454e-05
118066,0.00028111756130223017
118067,0.006309506168674977
118068,0.0008630196468075909
118069,0.9967256871925516
118070,0.0010845631382916234
118071,0.0010498795909856665
118072,6.817848043822755e-06
118073,0.0002264441959253631
118074,0.017696103331586343
118075,0.0011596160169445328
118076,0.0004576793153431907
118077,8.060540683986475e-05
118078,0.003164769384658984
118079,6.531370545868573e-05
118080,8.632742292079527e-05
118081,0.00010140568397277576
118082,5.783537677794582e-05
118083,0.010542803631385692
118084,0.00020475802401601236
118085,3.401581460919287e-05
118086,0.0009254915783889333
118087,0.0011609165989465281
118088,0.00015693147445303086
118089,0.029846429389990815
118090,0.04448364834444845
118091,0.0018272444879810362
118092,0.8634506736694928
118093,0.0007442328226987032
118094,0.002343327997597317
118095,0.9710707961689279
118096,0.00010302747595873935
118097,0.0020066656240622103
118098,0.00025420038173231535
118099,0.006970987608187966
118100,0.00030473987358464554
118101,0.00025197468679436213
118102,0.00017167120164700042
118103,0.0039457019559042
118104,0.00015122870722142159
118105,0.00084101834420914
118106,0.9946843557090966
118107,0.7900976821260226
118108,0.0003555111340799475
118109,0.005803895190374505
118110,4.6445577283636245e-05
118111,0.005094954027020727
118112,0.00029253821556395195
118113,0.0002293606919574577
118114,0.001732173078688476
118115,0.00010924272882356477
118116,0.0001250102884759667
118117,0.00013272775177619974
118118,0.00011941516427318286
118119,0.00019256247924869486
118120,0.00013792871370862724
118121,5.181884413291038e-05
118122,0.9826910948480982
118123,0.0013876603728663623
118124,0.0001323410987864626
118125,0.00018674007977825214
118126,0.0004418929404553366
118127,7.898676537372935e-05
118128,0.003030245557562089
118129,0.9855685558644041
118130,0.0003831032984984502
118131,0.0002943650715884124
118132,9.73045571236696e-05
118133,9.895536552810204e-05
118134,0.05254791915257685
118135,0.021568214189617706
118136,0.004626188261128612
118137,0.0006015064849775672
118138,0.08284955576632592
118139,0.0002166886255719647
118140,0.0005489296710564161
118141,0.0005986442514143767
118142,0.9056247330858914
118143,0.0032577995764653564
118144,0.0020899856485007483
118145,0.0001521800976988536
118146,0.0056928326840424434
118147,0.0007781267994204896
118148,0.0009517718077683485
118149,0.9961414935577754
118150,0.9916137869971245
118151,0.0011343686309670485
118152,0.007652722235870795
118153,0.982355007616307
118154,0.0010309367154264122
118155,0.00012966087161994948
118156,3.9768458206547665e-05
118157,0.0006535253968428196
118158,0.00016901392332793923
118159,0.00010527435708182062
118160,0.0004186845017050194
118161,0.00720262233954896
118162,0.0012323251561278477
118163,0.004762178122678801
118164,0.0003423398656303557
118165,0.0005318284222837399
118166,0.00032154512265886745
118167,0.003977704089946427
118168,0.00018259040459372148
118169,0.0011760651008683874
118170,0.00017516930918881938
118171,0.9794452080330064
118172,0.0002631981048237435
118173,0.0016525250900699198
118174,5.860632312959336e-05
118175,0.0017869152944641805
118176,0.0003711267143583377
118177,0.9715400335939189
118178,0.004082020023404465
118179,0.0016585987800825644
118180,0.0031378480773163455
118181,0.001214457506193292
118182,0.0022445605198987725
118183,0.00027049740939453257
118184,0.07191652306769498
118185,0.000811681074896537
118186,0.0022921316526129886
118187,8.900153626782337e-05
118188,0.00025224107482379023
118189,0.00021166011152936134
118190,0.00010561612560328668
118191,0.00024136726872967413
118192,0.008941516240613734
118193,5.890912175582821e-05
118194,0.00014601286394004426
118195,0.0007836387060585187
118196,0.00631052272225378
118197,0.002472608455137357
118198,0.0012971188791721902
118199,0.0003607936023090347
118200,0.0005424564754475365
118201,0.0003257505876302199
118202,0.00033978734782075644
118203,0.0008927763200485956
118204,2.864074971928964e-05
118205,0.9917556758550449
118206,2.7999019029606996e-05
118207,2.8376316474476254e-05
118208,0.0003783751314527144
118209,0.0001191528126743408
118210,0.9838007839366308
118211,0.00016074839860476866
118212,0.00042969101302669263
118213,0.00038773136901568763
118214,0.00016372114806832578
118215,0.0001281551750086366
118216,4.4356721710103254e-05
118217,0.00252721616097983
118218,0.0007620270013203391
118219,0.0005415957597108178
118220,5.0687814997393667e-05
118221,5.764494457815354e-05
118222,0.0005839182985991092
118223,0.0023867398156689184
118224,0.018398421931396864
118225,0.0003229727461092547
118226,1.7854994688375465e-05
118227,0.9793962808040483
118228,0.991929273311638
118229,0.004651826933738508
118230,4.2102342825712945e-05
118231,0.5251720682828269
118232,0.00013271281827106066
118233,0.0008161091187338358
118234,0.0003785763709918538
118235,0.9894260397787454
118236,0.0018851367649475096
118237,0.02743026952586693
118238,0.0002432380743297104
118239,3.4532526347799324e-05
118240,0.0008561716466993183
118241,0.00025348218648818023
118242,2.4923958475945532e-05
118243,1.89911657095892e-05
118244,0.000634792574633009
118245,0.0001033630843204205
118246,0.003027646467357192
118247,0.9968278140222798
118248,0.9914436698758158
118249,0.00041047829703674555
118250,4.2107984311297036e-05
118251,0.0024915299230048624
118252,1.1327729384548754e-05
118253,1.7358192017455568e-05
118254,0.0001520177357694211
118255,0.00033066514864935455
118256,0.00015952159928088306
118257,0.004648613416088708
118258,0.00015402572815105705
118259,3.556016782523125e-05
118260,0.007246561496513225
118261,0.0003375521183207984
118262,0.0002825934495988027
118263,0.0005349204671518469
118264,0.009625921402852334
118265,0.00017461283169799483
118266,0.0001704444899198447
118267,0.00036501643516277026
118268,0.0002876170294047753
118269,0.0004421099300884045
118270,0.0005794797025702236
118271,3.684298713860597e-05
118272,9.348014625053231e-05
118273,0.0033147217654883065
118274,0.0002917950434872759
118275,3.719339207308116e-05
118276,8.174612519239614e-05
118277,0.0042674461257520765
118278,0.0008629994999729298
118279,0.00025632540284806075
118280,0.0010819218853120548
118281,0.0036838893289463173
118282,0.0013033305747355984
118283,0.00019159355433881985
118284,0.008542527271032956
118285,0.002298992197615641
118286,0.00015778710909098166
118287,0.00039813869314783506
118288,0.0015355411601199822
118289,3.028825346281631e-05
118290,0.0001434140389686539
118291,0.027912151586873525
118292,0.0002012267091340836
118293,1.7767509341461675e-05
118294,0.0004961534514904285
118295,0.00023744118769638536
118296,0.0861677617313808
118297,0.54822967943357
118298,0.0003198126588725222
118299,0.00012401385913482998
118300,0.00010863166051925219
118301,0.9817833270245436
118302,0.0008669203071478054
118303,0.0003577159297228364
118304,3.23208704232479e-05
118305,0.0001932637527483327
118306,0.0018212312371830928
118307,0.0011624259589844983
118308,0.021033598027828698
118309,6.10747170150282e-05
118310,5.795236397518856e-05
118311,0.3837080636324782
118312,0.0001957863032740126
118313,0.0012246598701270788
118314,0.0010452334969639925
118315,0.0003805862245780634
118316,0.00020585042198947192
118317,0.00018214386265561744
118318,0.00016308972840243794
118319,0.00010808505979856705
118320,0.0017068205950047399
118321,5.914017947596756e-05
118322,0.9694376189468756
118323,0.037529635746693345
118324,0.0010660861122949107
118325,0.0009745759770184466
118326,0.007650029455871787
118327,6.151655748785929e-05
118328,0.0005433640030756219
118329,0.00011281991524838539
118330,4.031126594900754e-05
118331,4.4183567138963214e-05
118332,8.249157505164302e-05
118333,0.0035595386750993563
118334,4.970697491827988e-05
118335,0.002911430007621268
118336,0.0010378320981430933
118337,0.00016319932137652486
118338,5.289928508613783e-05
118339,0.022536034994961058
118340,0.0013916071287583154
118341,0.0008371465788672828
118342,0.0015623315515439014
118343,0.0002803067681983587
118344,7.108987113072938e-05
118345,0.0014312653676627038
118346,0.0006117456817381109
118347,0.0007584371146403204
118348,0.984479020859871
118349,0.004998438817302226
118350,0.000526872913524892
118351,0.0001305536312249338
118352,0.0010859635075944447
118353,0.008590172605411282
118354,0.0001577997477137256
118355,0.0050126144295512464
118356,0.0005246696067377977
118357,0.003101481081486516
118358,0.00025027598563577726
118359,0.004007856129665478
118360,1.4374174311221412e-05
118361,0.04693436496862062
118362,0.0006782137400304697
118363,0.002664404431728904
118364,8.543261040638218e-05
118365,0.0013499098639814505
118366,2.2074497037745227e-05
118367,0.05169742559692908
118368,0.0001340488847493314
118369,0.003093974832350912
118370,9.93113710572756e-05
118371,0.0017396623564657568
118372,5.1265961673860205e-05
118373,0.9976688719943587
118374,0.9955881423286176
118375,0.0005248780653764947
118376,7.631548329038192e-05
118377,4.3145532290928444e-05
118378,0.0011544400478955546
118379,0.00046261008526216166
118380,0.009705980583457726
118381,0.0004556579369005533
118382,0.0012107818768278583
118383,0.0002560298634755033
118384,0.0006271619203589089
118385,9.061024363289527e-05
118386,6.56101000327593e-05
118387,0.00015936257426241873
118388,9.995421993820111e-06
118389,0.7055981879194002
118390,0.0010377913139706276
118391,0.9905722128705831
118392,0.00020919416387502233
118393,0.0006456683217636894
118394,0.9974625037557592
118395,8.982549720325748e-06
118396,0.00017031224928448584
118397,0.004658743706981767
118398,0.9582314299107031
118399,8.964150363741634e-05
118400,7.234652170710954e-05
118401,0.00013932498833040856
118402,4.659374805422921e-05
118403,0.03976915335086586
118404,0.00036585585570290594
118405,0.007667793796316585
118406,0.8193729300138924
118407,0.00022962151290567394
118408,0.00020848662674600573
118409,0.0030342233702037387
118410,0.00010944406754890132
118411,0.010012712703730367
118412,0.9232413146451266
118413,0.008693827565501966
118414,0.007329009919483781
118415,0.000262301210961366
118416,0.0005355422284675635
118417,0.009489923276936391
118418,0.0009411940135801326
118419,0.00043645762093395796
118420,0.0031776157332589106
118421,0.0006161049938164045
118422,0.05586887498172299
118423,0.9944150082960297
118424,0.0004465236587890036
118425,6.547275396211357e-05
118426,0.007071772857565525
118427,0.05122766436135989
118428,0.0001306157662101915
118429,0.9968147824841933
118430,0.00019705557484272576
118431,0.0002572449703999252
118432,0.0006735117027695618
118433,0.00029966469492630405
118434,6.47762077455516e-05
118435,0.004806123787811592
118436,0.004698285287409532
118437,0.2452959122927538
118438,0.007330413316429044
118439,0.0026713654396445844
118440,0.0014347524271992164
118441,0.0005196820603791908
118442,0.010883222371255925
118443,0.00023421452905599466
118444,0.00042307261945851105
118445,0.004040457229498476
118446,0.9952942110817579
118447,0.0002802127132325931
118448,0.00017755143740144037
118449,0.0006021648455483561
118450,0.0008179141315000347
118451,0.0022763053812728203
118452,0.003682981990551939
118453,0.0047633014594093736
118454,0.9913190606197788
118455,0.9918499595731483
118456,0.00037088320112145355
118457,0.0001677190960971446
118458,0.00018493235784599737
118459,0.00025050827258564094
118460,0.003510866811607957
118461,0.0016723361392669707
118462,0.00491549921210488
118463,0.00012192599835274128
118464,0.00015848517418993248
118465,2.8430205430255425e-05
118466,3.615018781735175e-05
118467,0.010222195116892763
118468,0.0008908257672522208
118469,0.9942909497878607
118470,0.011863521500028649
118471,0.9756596742769422
118472,0.004723397979551933
118473,0.983291728524074
118474,0.0004321872229122713
118475,0.0004947145110798383
118476,0.0001103983726801139
118477,0.00019629767911306578
118478,0.002531723552623693
118479,5.0050493008965456e-05
118480,0.0003074945234506948
118481,0.00218533562328457
118482,4.9260733785457865e-05
118483,0.9783721441509807
118484,0.00012915383605320216
118485,0.0003622607947445855
118486,6.612878277461553e-05
118487,0.0019998403940053
118488,0.00013809400294101525
118489,0.00014469244089154146
118490,8.440674248379315e-05
118491,0.00010079903232304602
118492,0.004503010561609702
118493,0.0001324932494635989
118494,0.00020244460394594512
118495,4.2804172420503926e-05
118496,0.001928580485865408
118497,0.00013230671549605477
118498,0.0021446483610840137
118499,0.0008040924485213648
118500,0.001551137959914757
118501,0.0009585013720199532
118502,0.00011403682810580483
118503,0.00023548570802333922
118504,0.00032201617588612977
118505,0.004195360468911512
118506,0.00011472883005733335
118507,0.00028903607924293914
118508,0.007485967775038926
118509,5.94016772139916e-05
118510,0.00015593001329722588
118511,0.001567053698296025
118512,0.0012553890897826605
118513,5.208665053320852e-05
118514,0.003813195970938175
118515,0.00038749820506904135
118516,0.00035309179221581935
118517,0.9877394929209634
118518,5.376813742855822e-05
118519,0.01688860043126564
118520,0.3551450386129646
118521,0.00017824597527537047
118522,0.0011363267271890943
118523,0.9805614154870007
118524,0.9912056412248015
118525,0.0007044633646488364
118526,0.0019506572926561536
118527,0.002625251823598527
118528,0.003086962839632437
118529,0.00042994135711651316
118530,1.0202126403933547e-05
118531,0.00019711030534704115
118532,0.9731852035261837
118533,0.0006500174885742269
118534,0.17325655441615295
118535,0.00012289106393502438
118536,0.004796190061517385
118537,3.300614615357263e-05
118538,0.004561448775846611
118539,0.001052548736388495
118540,0.0004782830197914175
118541,0.0002878580273585383
118542,0.004774097332726544
118543,9.910319931440057e-05
118544,0.0003781539906015628
118545,0.0007523801641596248
118546,0.0002808579036197627
118547,1.3681042261794135e-05
118548,0.00010097729967071137
118549,0.0008941511888812848
118550,0.9616847563979855
118551,6.582725171236832e-05
118552,0.9751603793162599
118553,0.021283892371547927
118554,0.0029362867346292244
118555,0.9941484460620669
118556,0.000501192548262071
118557,0.0005806909493291432
118558,2.3291207739549898e-05
118559,0.01507393087449735
118560,0.0005171347918235562
118561,0.0001205271785826321
118562,0.00015722174102675383
118563,0.0005124925666890689
118564,0.008853677541471629
118565,0.05590233025922999
118566,0.0006364680622485683
118567,0.00035247808653059197
118568,0.00029471496394122237
118569,0.00026803755807790517
118570,0.0001420302762130079
118571,4.0280408622610074e-05
118572,0.009977259097978836
118573,0.000655820699531167
118574,0.0001625786724019478
118575,0.0011369677205880831
118576,0.023394672141510888
118577,9.873800614304315e-05
118578,9.397417541425957e-05
118579,4.679303374833216e-05
118580,0.00036358296986765373
118581,0.001296948401795972
118582,0.00012595693833702414
118583,0.00022616552604515566
118584,0.00012655051884074713
118585,0.005297102679672367
118586,0.966467247220999
118587,0.0018647255562261314
118588,0.0032519519407467803
118589,0.0003457316148270645
118590,0.00011294413241307842
118591,0.00386502837612992
118592,0.0016776329779118614
118593,9.322101577315506e-05
118594,0.000814474932938661
118595,0.006916385430839984
118596,0.0031024734534749756
118597,0.0032470544944403945
118598,0.0014464380327707236
118599,0.0005291139622027871
118600,0.00035176818096750945
118601,0.0001531787289868228
118602,0.00024859169620622125
118603,0.0016107867469347073
118604,3.7380588450478074e-05
118605,9.757606119770119e-05
118606,0.002800130636611179
118607,1.665286605871829e-05
118608,0.0008049988289057833
118609,0.00015241139429594567
118610,0.0003277258031988191
118611,0.01866708016859145
118612,0.0007617244292647854
118613,0.016935892907309808
118614,0.0008607743216925746
118615,0.000287825576209867
118616,1.5277936075054648e-05
118617,0.000789959709704792
118618,0.0009960713725402982
118619,0.0007236408858848757
118620,4.0462492461358476e-05
118621,0.01777823335256249
118622,0.031471447597010066
118623,9.197358360072025e-05
118624,0.0019215406179658061
118625,0.000329548556842825
118626,0.00023287714875356314
118627,3.000181375742064e-05
118628,0.0003798955037676798
118629,9.887075913291581e-05
118630,0.000923418143498034
118631,0.0010882960283258123
118632,0.000816457782420419
118633,0.0073173195389344605
118634,0.00071521999274001
118635,0.000613895652907585
118636,0.0007737144334403351
118637,0.0001428756730195327
118638,2.865764789481354e-05
118639,4.6770236834397045e-05
118640,0.0005320827040878604
118641,0.9939470610890544
118642,3.92136584325048e-05
118643,0.0006338366367164858
118644,0.00077929219964708
118645,0.0016970423598110566
